iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.36473669077467,0.0695073313068248,1.2285048247518,1.50096855679754
1,Rlearner,1.35910413532275,0.070971402229151,1.2200027430213,1.49820552762419
1,intercept,1.37442012262899,0.0774204127653887,1.22267611360883,1.52616413164916
1,AIPW,1.35702229413174,0.0718368550367835,1.21622205825965,1.49782253000384
2,Tlearner,1.2694166085044,0.0725126726226119,1.12729438174134,1.41153883526746
2,Rlearner,1.28365780962398,0.0742609128070809,1.13810909506303,1.42920652418493
2,intercept,1.33499401356701,0.0796883250947432,1.17880489638132,1.49118313075271
2,AIPW,1.26264732998763,0.0780619599104523,1.10964588856314,1.41564877141212
3,Tlearner,1.24305708515523,0.0709341283294659,1.10402874835474,1.38208542195573
3,Rlearner,1.26045515944851,0.0711522593615232,1.12099929368127,1.39991102521575
3,intercept,1.28407510164379,0.0769336953832776,1.13328505869257,1.43486514459502
3,AIPW,1.23949925365443,0.0762185881450612,1.09011082089011,1.38888768641875
4,Tlearner,1.3054717183133,0.0712794474620763,1.16576656844971,1.44517686817688
4,Rlearner,1.2994658175978,0.0730020534223737,1.15638442209248,1.44254721310312
4,intercept,1.3675708456975,0.0805887721138692,1.20961685235432,1.52552483904069
4,AIPW,1.07329157871347,0.270220605161561,0.54365919259681,1.60292396483013
5,Tlearner,1.34184297067211,0.0688940478322022,1.20681311817182,1.47687282317241
5,Rlearner,1.34089692294061,0.0692875915430976,1.20509573894062,1.4766981069406
5,intercept,1.38408713619201,0.0827187465261624,1.22195839300073,1.54621587938329
5,AIPW,1.35558464021095,0.0739089121891691,1.21072317232018,1.50044610810172
6,Tlearner,1.25990888140403,0.0710725413650147,1.12060926003887,1.39920850276919
6,Rlearner,1.2906882508792,0.0712484602649758,1.15104383480592,1.43033266695249
6,intercept,1.36717529335277,0.0813048579850657,1.20781777170204,1.5265328150035
6,AIPW,1.23332864543319,0.0868481021724871,1.06310636517512,1.40355092569127
7,Tlearner,1.34828312354079,0.0661142212791393,1.21870163096776,1.47786461611381
7,Rlearner,1.33847612831557,0.0663069567716532,1.20851688111867,1.46843537551246
7,intercept,1.32816576545286,0.0758453584403086,1.17950886290985,1.47682266799586
7,AIPW,1.3397593478182,0.0685388159032338,1.20542326864786,1.47409542698854
8,Tlearner,1.28724326868794,0.0724087355180306,1.14532475490651,1.42916178246936
8,Rlearner,1.2683608970476,0.0720302551835013,1.12718419109071,1.40953760300449
8,intercept,1.33399130232097,0.0863598617546925,1.16472597328177,1.50325663136016
8,AIPW,1.24078679777464,0.0836476661707179,1.07683737208003,1.40473622346924
9,Tlearner,1.29033418444156,0.0670963125309407,1.15882782838547,1.42184054049765
9,Rlearner,1.29779125316558,0.0676989837364282,1.16510368325221,1.43047882307894
9,intercept,1.28728160170175,0.0741036174985322,1.14203851140462,1.43252469199887
9,AIPW,1.27543345704627,0.0678043907601042,1.14253685115646,1.40833006293607
10,Tlearner,1.37029373158052,0.0725740073272699,1.22805129100533,1.51253617215572
10,Rlearner,1.38081726657831,0.0731013437808237,1.23754126554641,1.5240932676102
10,intercept,1.37071851425985,0.0835281154675653,1.20700340794343,1.53443362057628
10,AIPW,1.39512641797964,0.0780612542458214,1.24212635965783,1.54812647630145
11,Tlearner,1.27882987978394,0.0713802093935751,1.1389272401636,1.41873251940427
11,Rlearner,1.27205481861248,0.0708083156168653,1.13327307019748,1.41083656702748
11,intercept,1.29106600216414,0.082382410245086,1.12959647808377,1.45253552624451
11,AIPW,1.28203840706457,0.072408640376749,1.14011747192614,1.423959342203
12,Tlearner,1.35207291091525,0.0669704207419048,1.22081329823163,1.48333252359888
12,Rlearner,1.37501197569564,0.0672202847359949,1.24326263858256,1.50676131280872
12,intercept,1.41794787007936,0.0731284277653848,1.27461615165921,1.56127958849952
12,AIPW,1.38399070287661,0.0684983741748906,1.24973388949383,1.5182475162594
13,Tlearner,1.29909463338258,0.0708249007960485,1.1602803786137,1.43790888815145
13,Rlearner,1.27211405471437,0.0742095231244268,1.1266660620806,1.41756204734814
13,intercept,1.3466913322978,0.0820305743403845,1.18591140659064,1.50747125800495
13,AIPW,1.28120423770278,0.072183142592602,1.13972527822128,1.42268319718428
14,Tlearner,1.31097458658489,0.0758267092481736,1.16235696739228,1.4595922057775
14,Rlearner,1.28228441505488,0.0756220243922109,1.13406797080814,1.43050085930163
14,intercept,1.34895570486819,0.0806136519825861,1.19095294698232,1.50695846275406
14,AIPW,1.30054364489985,0.0773377434602463,1.14896166771777,1.45212562208194
15,Tlearner,1.37020593370569,0.0677806525384143,1.23735829588177,1.5030535715296
15,Rlearner,1.36757911090277,0.0691810880338895,1.23198666994505,1.50317155186049
15,intercept,1.42726615247222,0.0765954246639961,1.27713912013079,1.57739318481365
15,AIPW,1.29297533726013,0.0895146124729214,1.1175266968132,1.46842397770705
16,Tlearner,1.34980258252301,0.0744496234768502,1.20388400184582,1.4957211632002
16,Rlearner,1.36676550319556,0.0723934344943219,1.22487697886953,1.50865402752159
16,intercept,1.32882170384011,0.0810907455383835,1.16988384258488,1.48775956509535
16,AIPW,1.36249200949425,0.0788270411295024,1.20799100888043,1.51699301010808
17,Tlearner,1.26783788970667,0.0631193100298876,1.14412631531908,1.39154946409427
17,Rlearner,1.2635182550306,0.0637415917970075,1.13858703079121,1.38844947926998
17,intercept,1.26107143767734,0.0725553585152834,1.11886293498738,1.40327994036729
17,AIPW,1.26891240840624,0.0632326829923931,1.14497634974115,1.39284846707133
18,Tlearner,1.3078149398321,0.0709440803819048,1.16876709736725,1.44686278229694
18,Rlearner,1.31876105467994,0.0726162553732425,1.17643580945622,1.46108629990366
18,intercept,1.36651096772163,0.0818778156702932,1.20603044900785,1.5269914864354
18,AIPW,1.3460521167928,0.0750587435027329,1.19893697952744,1.49316725405815
19,Tlearner,1.4337863166258,0.0698322664469129,1.29691758943105,1.57065504382056
19,Rlearner,1.40955162542936,0.0703253287547799,1.27171651386905,1.54738673698967
19,intercept,1.44094126876639,0.076702160375311,1.29060503443078,1.591277503102
19,AIPW,1.43960740480093,0.0755017384804138,1.29162399737932,1.58759081222254
20,Tlearner,1.21695639412397,0.0697538657173799,1.08024132953546,1.35367145871247
20,Rlearner,1.20345541274463,0.0699511639929006,1.06635365064189,1.34055717484737
20,intercept,1.20154528876926,0.0792800497128341,1.0461563913321,1.35693418620641
20,AIPW,1.2213325484733,0.0696486105572586,1.08482127178107,1.35784382516552
21,Tlearner,1.30216191335017,0.073836671818896,1.15744469584683,1.44687913085351
21,Rlearner,1.28719624387585,0.0734270729657458,1.14328182537279,1.43111066237891
21,intercept,1.34552017716422,0.0809181916234866,1.18692052158218,1.50411983274625
21,AIPW,1.3063987379701,0.0739063040339216,1.16154238206361,1.45125509387658
22,Tlearner,1.30857812518865,0.0710427430820705,1.16933690738486,1.44781934299244
22,Rlearner,1.31011279010291,0.0696626041204924,1.17357659495748,1.44664898524835
22,intercept,1.33134993784453,0.0803982430592151,1.17376938144847,1.48893049424059
22,AIPW,1.30886243263475,0.0733447236450391,1.16510677429047,1.45261809097902
23,Tlearner,1.40987063333983,0.0711537248592595,1.27041189524981,1.54932937142986
23,Rlearner,1.43006824882906,0.0706937287079991,1.29151108662854,1.56862541102959
23,intercept,1.36287650326528,0.0809674875275585,1.20418022771126,1.52157277881929
23,AIPW,1.65809234225828,0.245764893978875,1.17639315005969,2.13979153445688
24,Tlearner,1.49696788954805,0.0741503407160798,1.35163589230316,1.64229988679294
24,Rlearner,1.50060540737136,0.0758406406441625,1.35196048314435,1.64925033159836
24,intercept,1.51739799042128,0.0878008945012711,1.34530823719879,1.68948774364377
24,AIPW,1.53226779216239,0.0794742852702468,1.37649819303271,1.68803739129208
25,Tlearner,1.31120195649583,0.0690946124082356,1.17577900464993,1.44662490834173
