iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.15770872243745,0.0305529381921149,1.09782606395903,1.21759138091587
1,Rlearner,1.1617159205892,0.0308341973507769,1.10128200428948,1.22214983688892
1,intercept,1.16028377491315,0.0302084398092709,1.10107523288698,1.21949231693933
1,AIPW,1.16415179287018,0.0312833409401627,1.10283644462746,1.2254671411129
2,Tlearner,1.13235787365295,0.0321512742405057,1.06934253408449,1.19537321322141
2,Rlearner,1.13742496191656,0.0317893948810056,1.07511889285946,1.19973103097365
2,intercept,1.13536005252318,0.0317168675398209,1.07319499214513,1.19752511290123
2,AIPW,1.13634066957596,0.0323307346948196,1.07297242957411,1.1997089095778
3,Tlearner,1.11165558769087,0.0312105310636862,1.05048407086768,1.17282710451406
3,Rlearner,1.11838213342042,0.0315290242471301,1.05658638142835,1.18017788541248
3,intercept,1.11852802313378,0.0311373137754034,1.05749888813399,1.17955715813358
3,AIPW,1.12522442022016,0.0327473061875241,1.06103970009262,1.18940914034771
4,Tlearner,1.19204219028594,0.0330971640549412,1.12717294074784,1.25691143982404
4,Rlearner,1.18855105200499,0.0329964942554792,1.12387911164817,1.25322299236182
4,intercept,1.19053611010457,0.0329225854587016,1.12600784260551,1.25506437760362
4,AIPW,1.18207545394555,0.0348738888579867,1.1137226317839,1.25042827610721
5,Tlearner,1.1542312065097,0.0314431882151146,1.09260369004896,1.21585872297044
5,Rlearner,1.169439035738,0.031262426175038,1.10816580636559,1.23071226511042
5,intercept,1.16378741464524,0.0309802799795299,1.10306606588536,1.22450876340512
5,AIPW,1.16140612498987,0.0319144125576738,1.09885387637683,1.22395837360291
6,Tlearner,1.15215421345041,0.0307532835097434,1.09187888536497,1.21242954153586
6,Rlearner,1.14941332405036,0.0311435486517278,1.0883730903422,1.21045355775851
6,intercept,1.14914464466317,0.0311271739761238,1.08813538366996,1.21015390565637
6,AIPW,1.14722229666204,0.0319974593366952,1.08450727636212,1.20993731696196
7,Tlearner,1.16500243609803,0.0322064639897254,1.10187892660878,1.22812594558728
7,Rlearner,1.16126610045164,0.0319981269795805,1.09855092399892,1.22398127690436
7,intercept,1.15872426484116,0.0320457558487959,1.09591458337752,1.2215339463048
7,AIPW,1.15843622175516,0.0326138440386136,1.09451308743948,1.22235935607084
8,Tlearner,1.17799763528245,0.0324406583631365,1.11441511325593,1.24158015730896
8,Rlearner,1.17611393897797,0.0323468318041465,1.11271531362786,1.23951256432807
8,intercept,1.17691662997271,0.0317177662738091,1.11474980807604,1.23908345186937
8,AIPW,1.17647932388978,0.0322316726614766,1.11330524547328,1.23965340230627
9,Tlearner,1.10459164635877,0.0318041133325837,1.04225672966667,1.16692656305086
9,Rlearner,1.10712978018364,0.0318816938088924,1.04464280855207,1.1696167518152
9,intercept,1.10332567291754,0.031668536715115,1.04125534095592,1.16539600487917
9,AIPW,1.10198470111482,0.0322566176117983,1.0387617305957,1.16520767163395
10,Tlearner,1.15080944019338,0.0320524972490929,1.08798769997059,1.21363118041617
10,Rlearner,1.14864545205125,0.0322369847169515,1.08546212303586,1.21182878106665
10,intercept,1.14747300265409,0.0318953255575898,1.08495816456121,1.20998784074696
10,AIPW,1.14971142488948,0.0327149782892661,1.08559006744252,1.21383278233645
11,Tlearner,1.14437832149537,0.0300341718231353,1.08551242641653,1.2032442165742
11,Rlearner,1.14865344632574,0.0297310652981377,1.09038162911939,1.2069252635321
11,intercept,1.14520385304339,0.0295910802325257,1.08720533578764,1.20320237029914
11,AIPW,1.14516623314529,0.0299512645864565,1.08646175455584,1.20387071173475
12,Tlearner,1.16372183179059,0.0324071942037646,1.10020489831122,1.22723876526997
12,Rlearner,1.16226032533337,0.0324648854025895,1.09863031918208,1.22589033148467
12,intercept,1.16146100819775,0.0324286863459957,1.0979007829596,1.2250212334359
12,AIPW,1.15739276660947,0.0328179099518034,1.09306966310394,1.22171587011501
13,Tlearner,1.14654862243245,0.0302139262624923,1.08733041512642,1.20576682973848
13,Rlearner,1.14268469406257,0.0301580284433842,1.0835760444688,1.20179334365633
13,intercept,1.14268469406256,0.0301580284433842,1.08357495831353,1.2017944298116
13,AIPW,1.14259181410482,0.0305988866387886,1.0826179962928,1.20256563191685
14,Tlearner,1.12308173958264,0.0323734024387321,1.0596310367457,1.18653244241957
14,Rlearner,1.12140830454717,0.0322685961225212,1.05816301831536,1.18465359077898
14,intercept,1.11442189685458,0.0322028148925256,1.05130437966523,1.17753941404393
14,AIPW,1.11732142179014,0.0334478799989829,1.05176357699213,1.18287926658814
15,Tlearner,1.10230314755703,0.0317884314378708,1.03999896681378,1.16460732830028
15,Rlearner,1.10199076172793,0.0316576296466378,1.03994294778461,1.16403857567125
15,intercept,1.09998222656606,0.0315985964347951,1.03804897755386,1.16191547557826
15,AIPW,1.09966348614231,0.0320912770507676,1.03676458312281,1.16256238916182
16,Tlearner,1.14648880899863,0.0315484070720056,1.08465506736789,1.20832255062936
16,Rlearner,1.15418953668188,0.0316106663980321,1.09223376901443,1.21614530434933
16,intercept,1.15188717610415,0.0311319253120814,1.09086860249247,1.21290574971583
16,AIPW,1.15039696266664,0.0316353077436558,1.08839175948908,1.21240216584421
17,Tlearner,1.11255982933432,0.0312190471454551,1.05137162129757,1.17374803737107
17,Rlearner,1.1145675624807,0.0319197108802732,1.05200607875843,1.17712904620296
17,intercept,1.11381674972592,0.0308333369397154,1.05338340932408,1.17425009012776
17,AIPW,1.12330805815234,0.033654923951115,1.05734440720815,1.18927170909652
18,Tlearner,1.07801968033336,0.0321355001666985,1.01503525738145,1.14100410328527
18,Rlearner,1.08084550462049,0.0322073430222124,1.01772027225923,1.14397073698176
18,intercept,1.07606741931265,0.0321671329968417,1.01301983863884,1.13911499998646
18,AIPW,1.07602405012259,0.032537032130912,1.012251467146,1.13979663309918
19,Tlearner,1.11315450783518,0.0312791087124727,1.05184858129022,1.17446043438014
19,Rlearner,1.12119364813834,0.0315155165549713,1.05942437073642,1.18296292554026
19,intercept,1.11892570106862,0.0314745100383309,1.05723566139349,1.18061574074375
19,AIPW,1.11885933837544,0.0318219129692109,1.05648838895579,1.1812302877951
