iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.10848552146687,0.0447110516077057,1.02085347060485,1.19611757232888
1,Rlearner,1.10926975112693,0.0439125162984621,1.02320280071141,1.19533670154244
1,intercept,1.11706006363148,0.045366269982207,1.02814217446636,1.20597795279661
1,AIPW,1.10982489525758,0.0448507246737468,1.02191747489704,1.19773231561812
2,Tlearner,1.01608598034885,0.0440057377232127,0.929836319298238,1.10233564139946
2,Rlearner,1.02481468703499,0.0432826887274148,0.939982175975198,1.10964719809478
2,intercept,1.04514670394986,0.0471620580261739,0.952709070218556,1.13758433768116
2,AIPW,1.02643090048468,0.0449498484385761,0.938329197545072,1.11453260342429
3,Tlearner,1.02698983572904,0.0464178312979526,0.936012558144597,1.11796711331348
3,Rlearner,1.03989724412431,0.0452189155651707,0.951269798196618,1.128524690052
3,intercept,1.04613731225503,0.0475900865513101,0.952860742614461,1.1394138818956
3,AIPW,1.04459274664159,0.0462659875366042,0.95391141106985,1.13527408221334
4,Tlearner,1.00294347273924,0.0446301894610575,0.915469908772372,1.09041703670612
4,Rlearner,1.00824031822469,0.0445184671795578,0.920985725905826,1.09549491054355
4,intercept,1.01586899270761,0.046341841500314,0.925038983366994,1.10669900204822
4,AIPW,1.00906674994043,0.0449602011166391,0.920944755751812,1.09718874412904
5,Tlearner,1.08885041006614,0.0453471063307895,0.999971714854689,1.1777291052776
5,Rlearner,1.08000368505039,0.0447886065941046,0.992219629208209,1.16778774089257
5,intercept,1.07982593012827,0.046963992393059,0.987776505037877,1.17187535521867
5,AIPW,1.08186559172768,0.0451700325380771,0.993332327953045,1.17039885550231
6,Tlearner,1.09317069021127,0.0455446151434966,1.00390488484028,1.18243649558226
6,Rlearner,1.08334410654573,0.0454564742904729,0.994251054072236,1.17243715901923
6,intercept,1.10370270952948,0.048603989281315,1.0084388905381,1.19896652852086
6,AIPW,1.08375322622223,0.0461076310402381,0.993382269383363,1.1741241830611
7,Tlearner,1.02211959422977,0.0445029955804223,0.934895325687995,1.10934386277154
7,Rlearner,0.999080742540236,0.044200583466876,0.912449190849502,1.08571229423097
7,intercept,0.980098983477529,0.0481376986204396,0.885749094181468,1.07444887277359
7,AIPW,0.991499373222919,0.0463000306094487,0.9007513132284,1.08224743321744
8,Tlearner,0.995047761488249,0.0456577081899016,0.905560297819403,1.0845352251571
8,Rlearner,0.993452378145755,0.0446118431782334,0.906014772232468,1.08088998405904
8,intercept,0.98868084102698,0.0464923011588053,0.897555930755721,1.07980575129824
8,AIPW,0.990740851786005,0.0453688366173885,0.901817932015924,1.07966377155609
9,Tlearner,0.912329127664405,0.0462385314023113,0.821703271417851,1.00295498391096
9,Rlearner,0.90001568205328,0.0456438796684216,0.810555321788494,0.989476042318067
9,intercept,0.902682661709863,0.0466686821739713,0.81121204464888,0.994153278770847
9,AIPW,0.898629598501113,0.0461888196100451,0.808099512065425,0.989159684936802
10,Tlearner,1.01997681025825,0.0431443599717204,0.935415418577643,1.10453820193885
10,Rlearner,1.020920390346,0.0421323151471265,0.938342570072338,1.10349821061966
10,intercept,1.0343986557798,0.0438611724048378,0.948430757866322,1.12036655369329
10,AIPW,1.01847595034159,0.0426973944984186,0.934789057124689,1.10216284355849
11,Tlearner,0.969373862863461,0.0451634227186746,0.880855180916301,1.05789254481062
11,Rlearner,0.960418032647013,0.0440807440342688,0.874021361928117,1.04681470336591
11,intercept,0.97692545636584,0.0460450580502902,0.886677142587271,1.06717377014441
11,AIPW,0.96374164395027,0.0460771100806797,0.873430508192138,1.0540527797084
12,Tlearner,1.00322841205102,0.0451709756411212,0.914694926647888,1.09176189745415
12,Rlearner,0.99066514799133,0.0448799202866124,0.902702120600541,1.07862817538212
12,intercept,0.986823479334473,0.0479559055665149,0.892829904424104,1.08081705424484
12,AIPW,0.991170541050189,0.0456087533254762,0.901777384532255,1.08056369756812
13,Tlearner,1.03659951712559,0.0440945143802119,0.950175857024591,1.12302317722659
13,Rlearner,1.03274708546975,0.0445612418018552,0.945408656431735,1.12008551450777
13,intercept,1.02106271920048,0.0476406986081778,0.927686949928454,1.11443848847251
13,AIPW,1.03291836622669,0.0460667936225374,0.94262745072652,1.12320928172687
14,Tlearner,1.0687816347977,0.0446970394791321,0.981177047203038,1.15638622239237
14,Rlearner,1.06950824192711,0.0442973403921515,0.982687050147579,1.15632943370664
14,intercept,1.08567222400336,0.0448924838189065,0.997682955718305,1.17366149228842
14,AIPW,1.06578739573741,0.0448989821340396,0.977785390754696,1.15378940072013
15,Tlearner,0.950023552476347,0.0445442718822533,0.86271838386957,1.03732872108312
15,Rlearner,0.949397313545493,0.0443955769408132,0.862383581668622,1.03641104542236
15,intercept,0.947933333997178,0.0464666464471776,0.85685870696071,1.03900796103365
15,AIPW,0.951405215378795,0.0450659445890183,0.863075963984319,1.03973446677327
16,Tlearner,1.04546211254959,0.0449221566529511,0.957416303401944,1.13350792169725
16,Rlearner,1.04301782021283,0.0445039367663973,0.955791706980443,1.13024393344522
16,intercept,1.05213989859677,0.0456598961377507,0.962646502166779,1.14163329502676
16,AIPW,1.04400885051833,0.0450105009174437,0.955788268720145,1.13222943231652
17,Tlearner,1.00767756886845,0.0448004176845923,0.919870363714295,1.0954847740226
17,Rlearner,1.01237755444397,0.0433948134364057,0.927325282992781,1.09742982589516
17,intercept,1.00580420096562,0.0473607408364883,0.9129771489261,1.09863125300513
17,AIPW,1.00869457529539,0.0445919510710013,0.92129435119623,1.09609479939455
18,Tlearner,1.01370703282287,0.0447847444501743,0.925930546643697,1.10148351900204
18,Rlearner,1.01011366999181,0.0446651916379353,0.922571503018874,1.09765583696474
18,intercept,1.01042784621436,0.0455850933448946,0.921081063258365,1.09977462917035
18,AIPW,1.01207625734867,0.0450920851760174,0.923695770403675,1.10045674429366
19,Tlearner,0.984123207312291,0.044619295630414,0.896670994861134,1.07157541976345
19,Rlearner,0.983632058134681,0.0437667408897496,0.897850822270075,1.06941329399929
19,intercept,0.981929691056935,0.0486604062819239,0.886555294744364,1.07730408736951
19,AIPW,0.96733223697879,0.0464762344179109,0.876238817519685,1.0584256564379
20,Tlearner,1.0501153390971,0.047791086790853,0.956446530205004,1.1437841479892
20,Rlearner,1.0440205359417,0.0471948772422705,0.951520276292058,1.13652079559134
20,intercept,1.01970046420921,0.050659577569492,0.920407692173005,1.11899323624541
20,AIPW,1.04420538699738,0.0477630453034022,0.950589818202709,1.13782095579205
21,Tlearner,1.00645066620337,0.0461015758586688,0.916093237889843,1.09680809451691
21,Rlearner,1.00176812876684,0.0458542517567375,0.911895446785605,1.09164081074808
