iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.06614053186281,0.0168969219223723,1.03302317344538,1.09925789028025
1,Rlearner,1.07110148346038,0.0172683507326992,1.03725613795188,1.10494682896888
1,intercept,1.06836565087208,0.0170190010808359,1.03500840875364,1.10172289299052
1,AIPW,1.07503050625659,0.0173162973658985,1.04109056341943,1.10897044909376
2,Tlearner,1.06819301249311,0.0176307563363202,1.03363736505372,1.1027486599325
2,Rlearner,1.06635329480939,0.0175353740387737,1.03198459323795,1.10072199638082
2,intercept,1.06635329480939,0.0175353740387737,1.03198396169339,1.10072262792538
2,AIPW,1.06292438475655,0.0185073345143672,1.02665000910839,1.0991987604047
3,Tlearner,1.06607193163059,0.0170850249710743,1.03258589801232,1.09955796524886
3,Rlearner,1.06669502884756,0.0173533424667683,1.03268310260131,1.10070695509382
3,intercept,1.06514773077011,0.0172765198304775,1.03128575190237,1.09900970963785
3,AIPW,1.07507931875278,0.0175149029999588,1.04075010887286,1.1094085286327
4,Tlearner,1.07032837921966,0.0173179031403898,1.03638591277674,1.10427084566258
4,Rlearner,1.06881556428067,0.0175144570405902,1.03448785927234,1.103143269289
4,intercept,1.06881556428066,0.0175144570405902,1.03448722848111,1.10314390008022
4,AIPW,1.08227572505328,0.0186134372908548,1.04579338796321,1.11875806214336
5,Tlearner,1.08244573021951,0.0173613189863236,1.0484181702822,1.11647329015681
5,Rlearner,1.07912548402286,0.0173160964822938,1.04518655856474,1.11306440948097
5,intercept,1.07912548401378,0.0173160964822958,1.04518593490848,1.11306503311908
5,AIPW,1.07909108559715,0.0177304364643636,1.044339430127,1.1138427410673
6,Tlearner,1.06584030191593,0.0176803996445826,1.03118735538027,1.10049324845159
6,Rlearner,1.07376482673015,0.0174885712676231,1.03948785690454,1.10804179655575
6,intercept,1.0723988219798,0.0174790315764317,1.03813992009,1.10665772386961
6,AIPW,1.07122999479204,0.0185806980668922,1.03481182658093,1.10764816300315
7,Tlearner,1.07562784898132,0.0174631302275234,1.04140074267804,1.1098549552846
7,Rlearner,1.07877034590368,0.0175187305523039,1.0444342649663,1.11310642684106
7,intercept,1.07622326171013,0.0174049357810221,1.04210958757932,1.11033693584093
7,AIPW,1.07969477882595,0.0178212883561791,1.04476505364784,1.11462450400406
8,Tlearner,1.09562420218757,0.0174990612098439,1.06132667245301,1.12992173192212
8,Rlearner,1.09592232068487,0.0175010415291613,1.06162090959578,1.13022373177397
8,intercept,1.09602698258084,0.0175012237912138,1.06172458395006,1.13032938121162
8,AIPW,1.10034088377081,0.0188080403278729,1.06347712472818,1.13720464281344
9,Tlearner,1.0632410791474,0.017371720096042,1.02919313340964,1.09728902488515
9,Rlearner,1.06214510534942,0.0176802709179765,1.02749241111328,1.09679779958557
9,intercept,1.06260533812263,0.0176743030865352,1.02796370407302,1.09724697217223
9,AIPW,1.07359352555176,0.0185151493072962,1.03730383290946,1.10988321819407
10,Tlearner,1.06915095006361,0.0173825636262739,1.03508175139713,1.10322014873008
10,Rlearner,1.06259021540759,0.0176025502563896,1.02808985086901,1.09709057994617
10,intercept,1.06461661722425,0.0173508312948408,1.03060898788636,1.09862424656214
10,AIPW,1.07492363465415,0.0180174902192129,1.0396093538245,1.11023791548381
11,Tlearner,1.05927979376024,0.0170902668800686,1.02578348618913,1.09277610133135
11,Rlearner,1.0572421446969,0.0170696874954242,1.02378617197852,1.09069811741529
11,intercept,1.0572421446969,0.0170696874954242,1.02378555720587,1.09069873218793
11,AIPW,1.06303808497535,0.0169326574765139,1.02985007632138,1.09622609362931
12,Tlearner,1.1036097581883,0.0177700528980188,1.06878109450481,1.13843842187179
12,Rlearner,1.11092118831524,0.018092581229536,1.07546038071798,1.1463819959125
12,intercept,1.11024005475568,0.0180159634495568,1.07492876639455,1.14555134311681
12,AIPW,1.11820331308178,0.0185943957485282,1.08175829741467,1.1546483287489
13,Tlearner,1.09982694808869,0.0173393524812027,1.06584244171028,1.13381145446709
13,Rlearner,1.09930618439469,0.0172827927268924,1.06543253309771,1.13317983569167
13,intercept,1.09930618439469,0.0172827927268925,1.06543191064998,1.1331804581394
13,AIPW,1.10572521585751,0.0184084513921159,1.06964465112896,1.14180578058606
14,Tlearner,1.06991781647427,0.0169870912828204,1.03662372935785,1.10321190359069
14,Rlearner,1.06705610789893,0.0169456305395026,1.03384328234618,1.10026893345168
14,intercept,1.06705610789893,0.0169456305395026,1.03384267204151,1.10026954375636
14,AIPW,1.08319110792822,0.0175345475890888,1.04882339465361,1.11755882120284
15,Tlearner,1.0814352646498,0.0175897550641989,1.04695997822709,1.11591055107251
15,Rlearner,1.07954056359484,0.0177307360466839,1.04478895952395,1.11429216766573
15,intercept,1.07776379746998,0.0176941971926731,1.04308317097234,1.11244442396762
15,AIPW,1.09489192336562,0.018894053165941,1.05785957916038,1.13192426757087
16,Tlearner,1.0777836013295,0.0173228685353601,1.04383140289127,1.11173579976773
16,Rlearner,1.07917880524941,0.0174512172103647,1.04497504803071,1.11338256246811
16,intercept,1.08015115180164,0.0173671663184942,1.04611150581739,1.11419079778588
16,AIPW,1.08002079353106,0.0179218300015459,1.04489400672803,1.11514758033409
17,Tlearner,1.0928894461639,0.0176202961432017,1.0583543003263,1.12742459200151
17,Rlearner,1.09195536018657,0.017697572371298,1.05726875572503,1.1266419646481
17,intercept,1.09195536018656,0.017697572371298,1.05726811833882,1.12664260203431
17,AIPW,1.10409321532133,0.0205006766631963,1.06391188906146,1.14427454158119
18,Tlearner,1.07982330269344,0.0168309455870798,1.04683525551701,1.11281134986987
18,Rlearner,1.0790725697062,0.01697205763019,1.04580794800749,1.11233719140491
