iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.02179864313968,0.0211766338527841,0.980293203474434,1.06330408280493
1,Rlearner,1.02097231470797,0.0225753858550116,0.976725371495056,1.06521925792089
1,intercept,1.13228102279414,0.0258404256181254,1.08163378858261,1.18292825700567
1,AIPW,1.02006641279753,0.027744719914727,0.965686761764665,1.07444606383039
2,Tlearner,1.00085044487528,0.0216711611047995,0.958375749606706,1.04332514014385
2,Rlearner,1.0045816031712,0.0232004628149041,0.95910953162933,1.05005367471308
2,intercept,1.14362204285035,0.026995014193567,1.09071181503096,1.19653227066974
2,AIPW,1.00763977019962,0.0277141923303895,0.953319953232057,1.06195958716718
3,Tlearner,0.986054239870316,0.0217393988897893,0.943445801000779,1.02866267873985
3,Rlearner,0.984724434130396,0.0225535142100233,0.940520358553937,1.02892850970685
3,intercept,1.11127661983713,0.0276154925906334,1.05715025435949,1.16540298531477
3,AIPW,0.973005176903833,0.0275684669455927,0.918970981690471,1.02703937211719
4,Tlearner,0.960951470802443,0.0231655120061755,0.915547901586909,1.00635504001798
4,Rlearner,0.972405978033141,0.0227113370666135,0.927892575341829,1.01691938072445
4,intercept,1.08817941851747,0.0262032510953723,1.03682104637054,1.1395377906644
4,AIPW,0.934869561968466,0.0252271267154303,0.885424393606223,0.984314730330709
5,Tlearner,1.01209988505249,0.0218020517699216,0.96936864879437,1.05483112131062
5,Rlearner,0.999060916617591,0.0227849738450764,0.954403188492554,1.04371864474263
5,intercept,1.11590053507802,0.0266822430024193,1.06360333879327,1.16819773136276
5,AIPW,0.987652630859673,0.0240136817501399,0.940585814629399,1.03471944708995
6,Tlearner,0.961854199082848,0.0221868260050872,0.918368819181621,1.00533957898408
6,Rlearner,0.962210143484193,0.0225298594516464,0.918052430382217,1.00636785658617
6,intercept,1.06382017250115,0.0260166123157489,1.01282761236229,1.11481273264002
6,AIPW,0.936206095703,0.0249957273318807,0.887214470132514,0.985197721273486
7,Tlearner,0.982007622599974,0.0222930085502139,0.938314128734511,1.02570111646544
7,Rlearner,0.977953516265699,0.022740070874145,0.933383796346486,1.02252323618491
7,intercept,1.07965208412961,0.0265681683757919,1.02757847411306,1.13172569414616
7,AIPW,0.977050451558679,0.0245833276446129,0.928867129375238,1.02523377374212
8,Tlearner,0.991865878593564,0.021778035759924,0.949181712850087,1.03455004433704
8,Rlearner,0.99670492922976,0.0222218472538922,0.953150908942181,1.04025894951734
8,intercept,1.10340397212655,0.0255543117185259,1.05331752115824,1.15349042309486
8,AIPW,0.983705546019323,0.0254937438894646,0.933737807995972,1.03367328404267
9,Tlearner,1.05598961539155,0.0222681372082991,1.01234486846048,1.09963436232261
9,Rlearner,1.05148273521418,0.0227763801516324,1.00684185041879,1.09612362000957
9,intercept,1.18829965705504,0.0270621757671237,1.13525779255148,1.2413415215586
9,AIPW,1.04520124372539,0.0256425264812052,0.994941891822226,1.09546059562855
10,Tlearner,0.994543344745833,0.0226916304485869,0.95006856631611,1.03901812317556
10,Rlearner,0.994542569478972,0.0231790216912698,0.949112521767211,1.03997261719073
10,intercept,1.11602778377047,0.0278009262329164,1.06153796835395,1.17051759918699
10,AIPW,1.02600879211813,0.0274596782806016,0.972187822688155,1.07982976154811
11,Tlearner,0.979159453872182,0.0217517823196846,0.936526743926045,1.02179216381832
11,Rlearner,0.97799434666367,0.0229990882056794,0.932916962103278,1.02307173122406
11,intercept,1.09453375958466,0.0265127652414165,1.04256873971148,1.14649877945784
11,AIPW,0.997333518316653,0.0285629308159879,0.941350173917317,1.05331686271599
12,Tlearner,1.00877882074109,0.022121282172072,0.965421904391983,1.0521357370902
12,Rlearner,1.00356515880971,0.0224778098217687,0.9595094611077,1.04762085651171
12,intercept,1.11621090855169,0.0265294006410409,1.06421328329525,1.16820853380813
12,AIPW,1.00320144961656,0.0252032545678653,0.953803070663543,1.05259982856958
13,Tlearner,0.99511519152793,0.0221975160565264,0.951608859510889,1.03862152354497
13,Rlearner,1.00864577392757,0.0231139035029664,0.963343355519621,1.05394819233552
13,intercept,1.14452074605875,0.0275036945156869,1.090613504808,1.1984279873095
13,AIPW,1.02275377159269,0.0308417300643301,0.962303980666604,1.08320356251878
14,Tlearner,1.00730061828659,0.0212467068252169,0.965657838119088,1.0489433984541
14,Rlearner,1.01207588592116,0.0228440068636729,0.967302455205772,1.05684931663654
14,intercept,1.10597564237923,0.0270228897249842,1.05301077851827,1.1589405062402
14,AIPW,1.01111088641025,0.0286717149958211,0.954914325018438,1.06730744780206
15,Tlearner,1.00122467813725,0.02241841615684,0.957285389879409,1.04516396639508
15,Rlearner,1.00478676111313,0.0230739190439522,0.959562710804793,1.05001081142147
15,intercept,1.13130251658693,0.0270944770264317,1.07819734161512,1.18440769155873
15,AIPW,1.00427354298239,0.0249683635557815,0.955335550413059,1.05321153555172
16,Tlearner,0.998494888802025,0.0223565449144411,0.954676865950968,1.04231291165308
16,Rlearner,1.01287005090386,0.0230383732833045,0.96771566900619,1.05802443280152
16,intercept,1.15232621120789,0.0268055939113195,1.0997872471417,1.20486517527408
16,AIPW,1.01674472128471,0.0298792761418977,0.958181340046595,1.07530810252283
17,Tlearner,1.00125910734986,0.0220062970548229,0.958127557689315,1.0443906570104
17,Rlearner,1.00669727983649,0.0225689006236774,0.962463047443423,1.05093151222957
17,intercept,1.12036112025749,0.0262865012804281,1.06883957774785,1.17188266276713
17,AIPW,0.996956549514177,0.0270231231249326,0.943991228189309,1.04992187083904
18,Tlearner,0.994562872806949,0.0225899192463013,0.950287444670531,1.03883830094337
18,Rlearner,0.999719991608523,0.0223380404937954,0.955938236755486,1.04350174646156
18,intercept,1.09527403287476,0.0259355865268805,1.04444028328207,1.14610778246744
18,AIPW,0.981826033880694,0.0243522702472933,0.934095584195999,1.02955648356539
19,Tlearner,1.06431152641017,0.0220443879347906,1.02110531999675,1.10751773282359
19,Rlearner,1.05913371762364,0.0226551653870174,1.01473040940128,1.10353702584599
19,intercept,1.17171135281658,0.026262251739632,1.1202373394069,1.22318536622625
19,AIPW,1.0432934907883,0.0263148018770094,0.991716479109362,1.09487050246724
20,Tlearner,0.981137706456817,0.0234725466928392,0.935132360313418,1.02714305260022
20,Rlearner,0.985181460905515,0.0232594995096124,0.939593679568248,1.03076924224278
20,intercept,1.08762482611615,0.0278497850737143,1.03303924737167,1.14221040486063
20,AIPW,0.978387860188349,0.0243015837548187,0.930756756028904,1.02601896434779
21,Tlearner,0.98385134009174,0.0216355860302524,0.941446370688027,1.02625630949545
21,Rlearner,0.985511132185832,0.0226212941224365,0.941174210422169,1.0298480539495
21,intercept,1.07368832041689,0.0275478628471336,1.01969450923651,1.12768213159728
21,AIPW,1.00557153386359,0.0266163907242345,0.953403408044088,1.05773965968309
22,Tlearner,1.01499790283237,0.0221747916352853,0.971536109862529,1.05845969580221
22,Rlearner,1.01865987204466,0.0228460653863773,0.973882406698917,1.06343733739041
22,intercept,1.15086025702796,0.0264699410345095,1.09897917260032,1.20274134145559
22,AIPW,1.0199290488071,0.0275179445322354,0.965993877523915,1.07386422009028
23,Tlearner,0.995681032874518,0.0226405028875618,0.951306462623022,1.04005560312601
23,Rlearner,0.99290841642845,0.0230948288559503,0.947643383641671,1.03817344921523
23,intercept,1.11919379060033,0.0275816240214917,1.0651338075182,1.17325377368245
23,AIPW,0.969942950315693,0.0261472415174442,0.918694356941503,1.02119154368988
24,Tlearner,1.0186686027564,0.0213243522617047,0.976873640329818,1.06046356518299
24,Rlearner,1.02611410220652,0.022444311492808,0.982124060022815,1.07010414439022
24,intercept,1.12844694478133,0.0263504840005437,1.07679999614026,1.18009389342239
24,AIPW,1.03826415573814,0.0262050513695432,0.986902255053832,1.08962605642244
25,Tlearner,1.020117274475,0.0215640100431571,0.977852591428153,1.06238195752185
25,Rlearner,1.01792130587672,0.0224671282438785,0.973886543682675,1.06195606807076
25,intercept,1.13113495261407,0.025784118816036,1.08059807973464,1.1816718254935
25,AIPW,1.04777305552144,0.0260580645581015,0.996699248987561,1.09884686205532
26,Tlearner,1.01295777160204,0.0221454323515472,0.969553521770941,1.05636202143314
26,Rlearner,1.01199835220292,0.0231651859851696,0.96659542197682,1.05740128242903
26,intercept,1.12333370390712,0.0274099191788947,1.06961026231648,1.17705714549775
26,AIPW,1.02095239333942,0.0253789917212378,0.971209569565795,1.07069521711305
27,Tlearner,1.01339815849286,0.0210038551373416,0.972231358887177,1.05456495809855
27,Rlearner,1.00286066684867,0.022382614871972,0.958991547819775,1.04672978587757
27,intercept,1.11943988284024,0.0261254161404257,1.068234067205,1.17064569847547
27,AIPW,0.998967569172207,0.0251986111107971,0.949578291395045,1.04835684694937
28,Tlearner,0.983554489732772,0.0227037259199038,0.939056004614892,1.02805297485065
