iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.13414498231324,0.022590495156762,1.08986842541306,1.17842153921342
1,Rlearner,1.12572362932825,0.022461465152241,1.08169996658986,1.16974729206665
1,intercept,1.11976901065643,0.0222539393998703,1.07615128943268,1.16338673188018
1,AIPW,1.20479702309962,0.0298553001338433,1.14628063483728,1.26331341136195
2,Tlearner,1.09970224913846,0.0318145872011201,1.03734680404126,1.16205769423567
2,Rlearner,1.09989840694248,0.0291194186828662,1.04282539507332,1.15697141881164
2,intercept,1.09620447365437,0.028298170296302,1.04074005987362,1.15166888743512
2,AIPW,1.26245004836331,0.123731859802148,1.0199356031511,1.50496449357552
3,Tlearner,1.12280872740954,0.0227870447297589,1.07814694042511,1.16747051439397
3,Rlearner,1.11991428585028,0.0228181567936089,1.07519152034122,1.16463705135934
3,intercept,1.11991428585028,0.0228181567936089,1.07519069853481,1.16463787316575
3,AIPW,1.14958606190242,0.0370477540130487,1.07697246403684,1.22219965976799
4,Tlearner,1.09912484399763,0.023670679744469,1.05273116420889,1.14551852378637
4,Rlearner,1.10120325935098,0.0234103600342839,1.05531979681867,1.1470867218833
4,intercept,1.10120325935098,0.0234103600342839,1.05531895368379,1.14708756501818
4,AIPW,1.16950845448497,0.0303620022417139,1.10999893009121,1.22901797887873
5,Tlearner,1.15357009448042,0.0237911673477569,1.10694026332865,1.20019992563218
5,Rlearner,1.15172292593431,0.0234450251178049,1.10577152108678,1.19767433078185
5,intercept,1.14476854736714,0.0233097211042408,1.09908149400283,1.19045560073145
5,AIPW,1.22506806906505,0.0339843230285592,1.15845879592908,1.29167734220103
6,Tlearner,1.13461224887971,0.023759393196819,1.08804469391942,1.18117980384
6,Rlearner,1.13373976836145,0.0230778414653482,1.08850803024845,1.17897150647446
6,intercept,1.13373976836145,0.0230778414653482,1.08850719908937,1.17897233763353
6,AIPW,1.26121815656455,0.055581698841948,1.15227802683433,1.37015828629477
7,Tlearner,1.08709571981212,0.0305177165987046,1.02728209438826,1.14690934523598
7,Rlearner,1.09086152511648,0.0263917822103199,1.03913458249643,1.14258846773653
7,intercept,1.08299294001125,0.0253328994349237,1.03334045711879,1.1326454229037
7,AIPW,1.1739381398556,0.0454329870742596,1.08488948519006,1.26298679452115
8,Tlearner,1.11854717481103,0.0247199839456382,1.07009689657917,1.16699745304289
8,Rlearner,1.10301584311541,0.0238613910190787,1.05624837609699,1.14978331013383
8,intercept,1.10893556582555,0.0235541636664635,1.06276940503929,1.15510172661182
8,AIPW,1.18983002948369,0.0647946650225787,1.06283248603943,1.31682757292794
9,Tlearner,1.10664342140027,0.0238181343484489,1.05996073589837,1.15332610690216
9,Rlearner,1.11002750732468,0.0237241617842738,1.0635290046641,1.15652600998526
9,intercept,1.10804169029333,0.0237291136203619,1.06153262759742,1.15455075298924
9,AIPW,1.16045173656191,0.0295299394838337,1.10257305517359,1.21833041795022
10,Tlearner,1.10400799990029,0.0253787581892653,1.05426654787698,1.1537494519236
10,Rlearner,1.10103705877034,0.0239704183643322,1.05405590208189,1.14801821545879
10,intercept,1.09982828103605,0.0239562289393025,1.05287407231502,1.14678248975708
10,AIPW,1.2086934582793,0.0471535705146859,1.11627246007051,1.30111445648808
11,Tlearner,1.13287171867291,0.0251665153789388,1.08354625491382,1.182197182432
11,Rlearner,1.13885372819272,0.0237882744757847,1.09222956696583,1.18547788941961
11,intercept,1.13885372819272,0.0237882744757847,1.09222871022018,1.18547874616526
11,AIPW,1.2352432226526,0.0559541086813159,1.12557316963722,1.34491327566798
12,Tlearner,1.136994690797,0.0234763505015718,1.09098188932548,1.18300749226852
12,Rlearner,1.12959048227498,0.0233969858446392,1.0837332326727,1.17544773187727
12,intercept,1.12695465153157,0.0232156231354749,1.08145203018604,1.1724572728771
12,AIPW,1.19119771291229,0.0303198348159287,1.13177083667307,1.25062458915151
13,Tlearner,1.12042821687138,0.0236119467130948,1.07414965170883,1.16670678203392
13,Rlearner,1.12288584384656,0.0234866603954301,1.0768528353544,1.16891885233873
13,intercept,1.12288584384656,0.0234866603954301,1.07685198947152,1.16891969822161
13,AIPW,1.19815653852635,0.0298534577122125,1.13964376141041,1.25666931564228
14,Tlearner,1.13831156528036,0.025133223978571,1.08905135146699,1.18757177909374
14,Rlearner,1.12953139680687,0.0239839348332084,1.08252374832623,1.17653904528752
14,intercept,1.12953139680687,0.0239839348332084,1.08252288453378,1.17653990907996
