iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.13918644062548,0.0521062293352196,1.03706010775826,1.24131277349269
1,Rlearner,1.18311018802434,0.0500842784431247,1.08494680608414,1.28127356996454
1,intercept,1.18717302553612,0.0493251934421545,1.0904956463895,1.28385040468275
1,AIPW,1.19250819517261,0.0777558702920241,1.04010668940024,1.34490970094497
2,Tlearner,1.19250888882151,0.0488898345331036,1.09668657392651,1.28833120371652
2,Rlearner,1.19495598272352,0.0497843046096616,1.09738053869321,1.29253142675383
2,intercept,1.19734407399541,0.0495495794758253,1.1002268982228,1.29446124976803
2,AIPW,1.22796420547324,0.0554638468572074,1.11925506563311,1.33667334531337
3,Tlearner,1.22032906030089,0.0486526460630423,1.12497162626475,1.31568649433703
3,Rlearner,1.22532798673429,0.0482638913064735,1.13073249801984,1.31992347544873
3,intercept,1.22576715203076,0.0480783392479106,1.13153360710485,1.32000069695666
3,AIPW,1.26536140519158,0.0578643368907468,1.15194730488572,1.37877550549744
4,Tlearner,1.2589857539358,0.0485056157086591,1.16391649409888,1.35405501377271
4,Rlearner,1.28120886374015,0.0481789954445629,1.18677976785749,1.37563795962281
4,intercept,1.2803605599283,0.0478688676535133,1.18653757932741,1.37418354052918
4,AIPW,1.51822457983602,0.344814472831545,0.842388213086192,2.19406094658585
5,Tlearner,1.2174502424698,0.0499577016793209,1.11953494642794,1.31536553851167
5,Rlearner,1.20284836212844,0.0497966145261744,1.10524879110512,1.30044793315177
5,intercept,1.2019774951305,0.049858606153268,1.10425462707009,1.2997003631909
5,AIPW,1.14658539660554,0.127494127813771,0.896696906090553,1.39647388712054
6,Tlearner,1.31078386674262,0.0547017999204493,1.20357030900902,1.41799742447622
6,Rlearner,1.306345894557,0.0529762109915508,1.20251442897617,1.41017736013784
6,intercept,1.30410571011486,0.0529446475518767,1.20033420091318,1.40787721931654
6,AIPW,1.33377728462114,0.0610562056886078,1.21410712147147,1.45344744777081
7,Tlearner,1.16323023348139,0.0537485631677467,1.05788498545183,1.26857548151095
