iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.08226592351718,0.0193226642880535,1.04439419742724,1.12013764960712
1,Rlearner,1.08949181691732,0.0194500063125555,1.05137050504564,1.12761312878901
1,intercept,1.08971657931785,0.0194254831740723,1.05164263229667,1.12779052633903
1,AIPW,1.0892654681026,0.0200112063540041,1.05004350364875,1.12848743255645
2,Tlearner,1.10105511246001,0.020121209348324,1.0616182668119,1.14049195810811
2,Rlearner,1.10120304116442,0.0197459123696911,1.06250176407795,1.1399043182509
2,intercept,1.1012109434782,0.0197423615625303,1.06251591481564,1.13990597214076
2,AIPW,1.11403303657511,0.0212617521774582,1.07236000230729,1.15570607084293
3,Tlearner,1.11250895948848,0.0200558252589778,1.07320026430065,1.1518176546763
3,Rlearner,1.10212672383627,0.0196262095460997,1.06366005997288,1.14059338769966
3,intercept,1.1025116957557,0.0196071791621835,1.06408162459782,1.14094176691358
3,AIPW,1.13529451411833,0.0222165889433296,1.0917499997894,1.17883902844725
4,Tlearner,1.0505014754726,0.0198093466132246,1.0116758695534,1.08932708139179
4,Rlearner,1.04917603894907,0.0199712350634015,1.01003313749802,1.08831894040012
4,intercept,1.04921865125931,0.0199567374850582,1.0101034457886,1.08833385673002
4,AIPW,1.06341396683875,0.021760971512469,1.02076246267431,1.10606547100319
5,Tlearner,1.09851248758877,0.0201704109605657,1.05897920855269,1.13804576662485
5,Rlearner,1.10150969168989,0.0199902444921343,1.06232953244316,1.14068985093662
5,intercept,1.10180584713293,0.019979510692955,1.06264600617474,1.14096568809112
5,AIPW,1.12449962188238,0.0271652466514815,1.07125573844548,1.17774350531929
6,Tlearner,1.07462508052485,0.0199761770890695,1.03547249288148,1.11377766816822
6,Rlearner,1.08387201147552,0.0199436840367239,1.04478310904449,1.12296091390654
6,intercept,1.08372685296982,0.0199423248645176,1.04463989623537,1.12281380970427
6,AIPW,1.08775208317483,0.0208864292788292,1.04681468178833,1.12868948456134
7,Tlearner,1.12095784749762,0.0200847111964356,1.08159253691272,1.16032315808252
7,Rlearner,1.12010345146617,0.0200004889603306,1.08090321343073,1.15930368950161
7,intercept,1.11971111083388,0.0200002350925604,1.08051065005247,1.1589115716153
7,AIPW,1.12544935200268,0.0208830054668973,1.08451866128756,1.1663800427178
8,Tlearner,1.1200438648088,0.0201022672337346,1.08064414502308,1.15944358459452
8,Rlearner,1.11748976494542,0.0201448448104732,1.07800659464274,1.15697293524809
8,intercept,1.11737721676544,0.0201447781545834,1.07789345158245,1.15686098194842
8,AIPW,1.1234793511186,0.0223462170417877,1.0796807657167,1.16727793652051
9,Tlearner,1.09052051091189,0.0203022197723964,1.05072889135177,1.130312130472
9,Rlearner,1.08823858383335,0.0204843484720114,1.04808999858144,1.12838716908526
9,intercept,1.08823858383335,0.0204843484720114,1.04808926082821,1.12838790683849
9,AIPW,1.1052758524609,0.0215037556093861,1.0631284914665,1.14742321345529
10,Tlearner,1.09385302595276,0.0196464553812772,1.05534668098159,1.13235937092394
10,Rlearner,1.09278474358868,0.0195999316655021,1.05436958342485,1.13119990375251
10,intercept,1.09272893732791,0.019601437840906,1.05431011915973,1.13114775549608
10,AIPW,1.10008228063871,0.0205319652697118,1.05983962871008,1.14032493256735
11,Tlearner,1.05735647408264,0.019202553427166,1.01972016095418,1.09499278721109
11,Rlearner,1.0609884795675,0.0190309253542866,1.02368855128063,1.09828840785437
