iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.30329282547148,0.0354810784316234,1.23375118961286,1.3728344613301
1,Rlearner,1.29893205126439,0.0352772676135787,1.2297898772688,1.36807422525999
1,intercept,1.31896968539411,0.0387002241965563,1.24311724596886,1.39482212481936
1,AIPW,1.30254625672206,0.0352350689917607,1.23348552149821,1.37160699194591
2,Tlearner,1.35264939742273,0.0364077418882959,1.28129153456324,1.42400726028222
2,Rlearner,1.36365907917374,0.0366177925595541,1.29188952456366,1.43542863378383
2,intercept,1.37004349166676,0.041712775344858,1.28828645199083,1.45180053134268
2,AIPW,1.36821854008163,0.0373544971221761,1.29500372572217,1.4414333544411
3,Tlearner,1.24657987854668,0.0356570085558374,1.1766934259808,1.31646633111256
3,Rlearner,1.24706942530215,0.035846568183026,1.17681144269406,1.31732740791024
3,intercept,1.26057846069126,0.0404367588566972,1.18132241333213,1.33983450805039
3,AIPW,1.25012459732556,0.0355671278835136,1.18041302667388,1.31983616797725
4,Tlearner,1.26000207755124,0.0343383353798055,1.19270017691776,1.32730397818472
4,Rlearner,1.26429966313476,0.0349207141606131,1.19585632106554,1.33274300520398
4,intercept,1.29741302057539,0.0401923322967567,1.21863604927375,1.37618999187703
4,AIPW,1.2403100432465,0.0418077281325488,1.15836689610671,1.3222531903863
5,Tlearner,1.32993306140969,0.0342266347971412,1.26285008989529,1.39701603292409
5,Rlearner,1.32741978752624,0.0342531353389988,1.26028487590423,1.39455469914826
5,intercept,1.32486986067453,0.038687684045167,1.249041999946,1.40069772140306
5,AIPW,1.32015848836423,0.0342422587512274,1.25304366121183,1.38727331551664
6,Tlearner,1.27599159038287,0.0347573637122939,1.20786840930921,1.34411477145652
6,Rlearner,1.27513858637293,0.035442668523298,1.20567223255128,1.34460494019459
6,intercept,1.31868551261605,0.0391042988613509,1.2420410868478,1.39532993838429
6,AIPW,1.28685797141932,0.0356118081478373,1.21705882744956,1.35665711538908
7,Tlearner,1.33451608484138,0.036217535241064,1.26353102016009,1.40550114952268
7,Rlearner,1.34445251029985,0.0364698529962327,1.27297291190576,1.41593210869393
