iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.07328432440946,0.0180063505360729,1.03799252586576,1.10857612295317
1,Rlearner,1.07308658710203,0.0181667004244092,1.03748050855226,1.1086926656518
1,intercept,1.07308658710203,0.0181667004244092,1.03747985427019,1.10869331993387
1,AIPW,1.07316047976904,0.0182283304657596,1.03743295205615,1.10888800748193
2,Tlearner,1.1036213507422,0.0183955618180502,1.06756671210344,1.13967598938096
2,Rlearner,1.10531451535519,0.0181943547338476,1.0696542353549,1.14097479535547
2,intercept,1.10441712738248,0.0180905319273801,1.06895968480482,1.13987456996015
2,AIPW,1.10426469208082,0.0182073031557995,1.06857837789545,1.13995100626618
3,Tlearner,1.09371963828605,0.0180302260287711,1.05838104463654,1.12905823193556
3,Rlearner,1.09703266471784,0.0180311757923078,1.06169220956601,1.13237311986967
3,intercept,1.09703266471784,0.0180311757923078,1.06169156016492,1.13237376927077
3,AIPW,1.09691179331198,0.018124331925374,1.06138810273825,1.13243548388571
4,Tlearner,1.06263706844573,0.0185480474949474,1.0262835633721,1.09899057351937
4,Rlearner,1.06530316826645,0.0185896168704275,1.02886818871402,1.10173814781889
4,intercept,1.06558743460836,0.0185664717472784,1.02919714998369,1.10197771923302
4,AIPW,1.06557503090702,0.0186512467076011,1.02901858736012,1.10213147445392
5,Tlearner,1.10450651129527,0.0182061357875105,1.06882314085411,1.14018988173644
5,Rlearner,1.10412003149701,0.0181881182773379,1.06847197472688,1.13976808826715
5,intercept,1.105062106785,0.0180618754038469,1.06966083099346,1.14046338257654
5,AIPW,1.10501864152164,0.0182040307467263,1.06933874125806,1.14069854178522
6,Tlearner,1.11015901786266,0.0182606364987567,1.07436882799031,1.145949207735
6,Rlearner,1.11227175413979,0.0184355222148272,1.07613879456254,1.14840471371704
6,intercept,1.11235496514635,0.0180473554557796,1.07698214845302,1.14772778183968
6,AIPW,1.112315681399,0.018131939966397,1.07677707906486,1.14785428373314
7,Tlearner,1.09082847540495,0.0186074456368376,1.05435855211246,1.12729839869744
7,Rlearner,1.09152668463477,0.0183383148019817,1.05558424808572,1.12746912118381
7,intercept,1.09211334268395,0.0182244851858733,1.05639335171964,1.12783333364826
7,AIPW,1.09202491381022,0.018328492673262,1.05610106817062,1.12794875944981
8,Tlearner,1.1057276417179,0.0183606094986934,1.06974150836626,1.14171377506954
8,Rlearner,1.1064020322693,0.0184149771027814,1.07030934037172,1.14249472416688
8,intercept,1.10561847155563,0.0183465845129384,1.06965916591027,1.14157777720099
8,AIPW,1.10559863798332,0.0184468876781433,1.06944273813416,1.14175453783248
9,Tlearner,1.08854100258686,0.0184398103441569,1.05239963843056,1.12468236674315
9,Rlearner,1.08897562664553,0.018361964730027,1.05298683708928,1.12496441620178
9,intercept,1.08967608021769,0.0183473617072271,1.05371525127152,1.12563690916385
9,AIPW,1.08964486655886,0.0183780041475552,1.05362397842965,1.12566575468807
