iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.30694488635229,0.0242916219233853,1.2593341822564,1.35455559044819
1,Rlearner,1.30236165890795,0.0248891351700205,1.25357985036836,1.35114346744754
1,intercept,1.32035555900937,0.0289489504723199,1.26361561608362,1.37709550193512
1,AIPW,1.30653962590695,0.0282497779917249,1.25117006104317,1.36190919077073
2,Tlearner,1.32120421241078,0.0242742281255837,1.27362759953213,1.36878082528944
2,Rlearner,1.32569310671209,0.0244812003535579,1.27771083572081,1.37367537770337
2,intercept,1.39547580558065,0.0294714855541168,1.33771169389458,1.45323991726672
2,AIPW,1.33747226886231,0.0245001643319889,1.28945194677161,1.38549259095301
3,Tlearner,1.27565931186233,0.0237744768247295,1.22906219353458,1.32225643019008
3,Rlearner,1.27509173543828,0.0240962299491794,1.22786399257469,1.32231947830186
3,intercept,1.31446763381856,0.0293889741623725,1.25686524446031,1.37207002317681
3,AIPW,1.29454843429912,0.0252709158914613,1.24501743915186,1.34407942944639
4,Tlearner,1.27601666329504,0.0240360814134385,1.22890680939523,1.32312651719486
4,Rlearner,1.27451030860227,0.0249640683402683,1.22558163374775,1.32343898345679
4,intercept,1.32964755733835,0.0307208445127559,1.26943470209335,1.38986041258336
4,AIPW,1.27280258329232,0.0245685226159808,1.22464827896499,1.32095688761964
5,Tlearner,1.32403389631365,0.0246528247332521,1.2757152477193,1.372352544908
5,Rlearner,1.32927772562417,0.0249072079680558,1.28046049505133,1.37809495619701
5,intercept,1.39821633053514,0.0303327590102612,1.33876412287503,1.45766853819525
5,AIPW,1.33338431783118,0.0264870136699162,1.28146977103814,1.38529886462421
6,Tlearner,1.28992645602153,0.0242321098842196,1.24243239337905,1.33742051866402
6,Rlearner,1.28435327362462,0.0251653392608915,1.23503011501454,1.3336764322347
6,intercept,1.3274359489922,0.029364638092699,1.26988125833051,1.38499063965389
6,AIPW,1.27974600560333,0.0258549084761149,1.22907038499014,1.33042162621651
7,Tlearner,1.27684636762929,0.0245640764165769,1.22870166253931,1.32499107271927
7,Rlearner,1.27590213024188,0.0247967406592237,1.22730141161582,1.32450284886794
7,intercept,1.37818321094742,0.0297091836879043,1.31995321091913,1.43641321097571
7,AIPW,1.2492770439081,0.0283202222940832,1.1937694082117,1.30478467960451
8,Tlearner,1.29998290231643,0.0236249189894408,1.25367891195945,1.34628689267341
8,Rlearner,1.30179418858887,0.0243518414157603,1.25406545645675,1.34952292072099
8,intercept,1.36822207501623,0.0292683801143009,1.3108560499922,1.42558810004026
8,AIPW,1.32717726714205,0.0253530860708932,1.2774852184431,1.376869315841
9,Tlearner,1.30214927555577,0.0242619323433195,1.25459676196752,1.34970178914403
9,Rlearner,1.30022491521443,0.0240685835230627,1.25305135835034,1.34739847207853
9,intercept,1.36354632081672,0.0281817383907351,1.30831011357088,1.41878252806256
9,AIPW,1.29039591905877,0.0241990948453485,1.24296569316188,1.33782614495565
10,Tlearner,1.28283877048257,0.0245795218307368,1.23466379293711,1.33101374802804
10,Rlearner,1.27417144860082,0.0246219178299423,1.22591337642383,1.32242952077782
10,intercept,1.36346275270945,0.0290678074317796,1.30648985014316,1.42043565527574
10,AIPW,1.26290300633755,0.0264013712863733,1.21115631861625,1.31464969405884
11,Tlearner,1.30244771011209,0.0243125935857739,1.25479590231322,1.35009951791097
11,Rlearner,1.29645844246298,0.0246896129843585,1.24806769022141,1.34484919470456
11,intercept,1.35936592322657,0.0290399865119198,1.30244754966321,1.41628429678993
11,AIPW,1.29951697674968,0.0292633451703721,1.24216082021575,1.35687313328361
12,Tlearner,1.31972391092166,0.0241954997170178,1.27230160288835,1.36714621895496
12,Rlearner,1.31369558604869,0.0253281502372361,1.26405332378869,1.36333784830869
12,intercept,1.37870682623032,0.0296434342462671,1.32060569510763,1.436807957353
12,AIPW,1.30209822480678,0.0259775573737504,1.25118221235423,1.35301423725933
13,Tlearner,1.28854127754837,0.0246207119061934,1.24028556893849,1.33679698615824
13,Rlearner,1.27613268221174,0.0248646165673894,1.22739892925026,1.32486643517322
13,intercept,1.34659173089294,0.0293198499340581,1.28912482502218,1.40405863676369
13,AIPW,1.27341219858521,0.0249985070125193,1.22441512484068,1.32240927232975
14,Tlearner,1.295617330951,0.0244798235936899,1.24763775835947,1.34359690354252
14,Rlearner,1.28847056372139,0.0246920152324538,1.24007510316007,1.33686602428272
14,intercept,1.35091849946144,0.0294357187238151,1.29322449076276,1.40861250816012
14,AIPW,1.2620316401993,0.0275568644317135,1.20802018591314,1.31604309448546
15,Tlearner,1.31347799051619,0.0244135342332007,1.26562834268378,1.3613276383486
15,Rlearner,1.31137465250321,0.0247801564998586,1.26280643823222,1.3599428667742
15,intercept,1.3414106741513,0.0302916838630796,1.28203897377966,1.40078237452293
15,AIPW,1.32284414400242,0.0279363622593214,1.26808887397415,1.37759941403069
16,Tlearner,1.31669733910761,0.0244129061649157,1.26884892226642,1.3645457559488
16,Rlearner,1.31164939529061,0.0250848066410835,1.26248407771494,1.36081471286629
