iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.29121373839774,0.0719823480719591,1.15013092865408,1.43229654814141
1,Rlearner,1.28984616531174,0.0715676327820775,1.14957618260008,1.4301161480234
1,intercept,1.29059115320416,0.0802487177042501,1.13330366650383,1.44787863990449
1,AIPW,1.29515135997954,0.0755292318698833,1.14711406551457,1.44318865444451
2,Tlearner,1.20716511992094,0.0740202598472394,1.06208807649405,1.35224216334782
2,Rlearner,1.23966931535759,0.074941398073749,1.09278687418197,1.38655175653322
2,intercept,1.41716093621998,0.0882327734707981,1.24422470021722,1.59009717222275
2,AIPW,1.24376194557621,0.1955652437704,0.860454067786227,1.62706982336619
3,Tlearner,1.21153616615439,0.0722984184574496,1.06983386983858,1.3532384624702
3,Rlearner,1.21183405728539,0.0707960517394234,1.07307634562849,1.3505917689423
3,intercept,1.22401535526257,0.0832767988519021,1.06079282951284,1.38723788101229
3,AIPW,1.24033117507697,0.0715987612483011,1.0999976030303,1.38066474712364
4,Tlearner,1.38417368538364,0.0744062318877623,1.23834015065829,1.53000722010899
4,Rlearner,1.37945286429862,0.0744149104376119,1.23360231992812,1.52530340866911
4,intercept,1.33879973110131,0.082435858252132,1.17722544892713,1.50037401327549
4,AIPW,1.38929144925103,0.077304451358647,1.23777472458808,1.54080817391398
5,Tlearner,1.38730026960048,0.0750140907729564,1.24027535335247,1.5343251858485
5,Rlearner,1.36294429367903,0.0734237765853833,1.21903633596276,1.50685225139529
5,intercept,1.42211992893413,0.0819131882700808,1.26157007992477,1.58266977794349
5,AIPW,1.36018644052075,0.0717925346067333,1.21947307269156,1.50089980834995
6,Tlearner,1.14741856171552,0.0709876488338729,1.00828532665395,1.28655179677709
6,Rlearner,1.15155788547056,0.0698238594326782,1.01470563572093,1.2884101352202
6,intercept,1.17585752399311,0.079996762082734,1.01906387031095,1.33265117767527
6,AIPW,1.14053423154327,0.0701662513931894,1.00300837881262,1.27806008427393
7,Tlearner,1.29919597736742,0.0672915948287265,1.16730687504086,1.43108507969399
7,Rlearner,1.30100361724833,0.0680376182370741,1.16765233590978,1.43435489858689
7,intercept,1.28601039652395,0.0738857945583619,1.14119423918957,1.43082655385834
7,AIPW,1.28645293961563,0.0690719616303097,1.15107189482022,1.42183398441103
8,Tlearner,1.35128787335927,0.072061643602419,1.21004964723177,1.49252609948677
8,Rlearner,1.34540060305148,0.0717876103273713,1.20469947227364,1.48610173382933
8,intercept,1.46069632353357,0.0839682007495781,1.2961186500644,1.62527399700275
8,AIPW,1.31826186731602,0.0731615780658909,1.17486517430688,1.46165856032517
9,Tlearner,1.37968143429232,0.0729923403423512,1.23661907607402,1.52274379251062
9,Rlearner,1.35127706793056,0.0727802486587518,1.20863040177354,1.49392373408759
9,intercept,1.37087683926901,0.0815862889225201,1.21096771298087,1.53078596555715
9,AIPW,1.7831393430149,0.45296489116232,0.895328156336752,2.67095052969305
10,Tlearner,1.3371424145954,0.0698779762627819,1.2001840978078,1.474100731383
10,Rlearner,1.334091951398,0.0692246455837263,1.19841413921135,1.46976976358465
10,intercept,1.35851423364008,0.0742956979298627,1.21289466569755,1.50413380158261
10,AIPW,1.37441076613639,0.0708715839148989,1.23550246166319,1.51331907060959
11,Tlearner,1.37137869919414,0.0761728044349922,1.22208274590014,1.52067465248814
11,Rlearner,1.35180842666752,0.0755487263322647,1.20373564397841,1.49988120935663
11,intercept,1.44965118385973,0.0875501913052082,1.27805280890153,1.62124955881794
