iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.958806569381053,0.0507808943828439,0.859277845287947,1.05833529347416
1,Rlearner,0.959578987274514,0.0504532234151074,0.86069248647695,1.05846548807208
1,intercept,1.08576524305636,0.0581572028467299,0.971777125476774,1.19975336063596
1,AIPW,0.914492118957101,0.0664133983687704,0.784321858154311,1.04466237975989
2,Tlearner,0.967966217576103,0.0494289700210852,0.871087216541866,1.06484521861034
2,Rlearner,0.976542476404232,0.0506289545638038,0.877311548884262,1.0757734039242
2,intercept,1.04050769037901,0.0574671791592534,0.927872019226875,1.15314336153115
2,AIPW,0.921596723186953,0.0650066968667991,0.794183597328027,1.04900984904588
3,Tlearner,1.03989405922452,0.0463791292632993,0.948992636234126,1.13079548221491
3,Rlearner,1.03870846682538,0.0456449923491092,0.949245925746516,1.12817100790424
3,intercept,1.1354886527397,0.0548483125047277,1.02798596023044,1.24299134524897
3,AIPW,1.01152661477741,0.045796155077507,0.921766150825495,1.10128707872932
4,Tlearner,0.974529554377933,0.050108993983625,0.876317730868493,1.07274137788737
4,Rlearner,0.989856715298487,0.0537906254770686,0.88442902665755,1.09528440393942
4,intercept,1.12722115639519,0.0627011563859406,1.00432688987875,1.25011542291163
4,AIPW,1.02788388016615,0.0541346487486451,0.92177996861881,1.1339877917135
5,Tlearner,1.04414543883708,0.0484847963109931,0.949116984269773,1.13917389340439
5,Rlearner,1.02649056470713,0.0507761687377636,0.926971102708184,1.12601002670607
5,intercept,1.20122762122067,0.0587413713721511,1.08609453333126,1.31636070911009
5,AIPW,1.02504116059053,0.0533447492353815,0.920485452089186,1.12959686909188
6,Tlearner,1.02397017712572,0.0479301688692354,0.930028772369097,1.11791158188235
6,Rlearner,1.01153083546213,0.0504073601454035,0.912734225021401,1.11032744590286
6,intercept,1.10987959435275,0.0597925236148654,0.992686248067618,1.22707294063789
6,AIPW,0.934222552284307,0.140641198074747,0.658565804057803,1.20987930051081
7,Tlearner,1.05620156820587,0.0495140674055723,0.959155779362858,1.15324735704888
7,Rlearner,1.08224536091782,0.0519179634695889,0.980488022366757,1.18400269946888
7,intercept,1.21962304022217,0.0613385927124743,1.09939939850572,1.33984668193862
7,AIPW,1.11101170250498,0.0614207441798016,0.990627043912569,1.23139636109739
8,Tlearner,1.05555126120365,0.0492644465983777,0.958994720152532,1.15210780225477
8,Rlearner,1.0597349216174,0.0497708094942608,0.962185927527245,1.15728391570756
8,intercept,1.16612055220822,0.0589021826557126,1.05067227420302,1.28156883021341
8,AIPW,1.05461696462704,0.0565779413657804,0.943724199550109,1.16550972970397
9,Tlearner,0.965104052338795,0.048449356451436,0.870145058619837,1.06006304605775
9,Rlearner,0.976212826045549,0.0487155129425193,0.880732175189817,1.07169347690128
9,intercept,1.15134404232144,0.0597198173787245,1.03429320025914,1.26839488438374
9,AIPW,0.962908276791306,0.0464980589603943,0.871772081228933,1.05404447235368
10,Tlearner,0.981503550426071,0.0454499982768643,0.89242319070601,1.07058391014613
10,Rlearner,0.989183753306044,0.0473471290127775,0.896385085669629,1.08198242094246
10,intercept,1.06985417360475,0.0574633007927809,0.957226104050899,1.1824822431586
10,AIPW,0.954834185703094,0.0535471376979755,0.849881795815062,1.05978657559113
11,Tlearner,0.957358367163368,0.0528577372102957,0.853759105926906,1.06095762839983
11,Rlearner,0.953160844138928,0.052319329117572,0.850616843373189,1.05570484490467
11,intercept,1.12034132644991,0.061803006390127,0.999207433925258,1.24147521897456
11,AIPW,0.952488863015311,0.0544181143927706,0.84582935880548,1.05914836722514
12,Tlearner,0.919367618238673,0.0463680141974739,0.828487980376982,1.01024725610036
12,Rlearner,0.912425664301501,0.0479807875475101,0.818385048758513,1.00646627984449
12,intercept,1.02895472779377,0.0549619065317241,0.921229390991588,1.13668006459595
12,AIPW,0.955077523357567,0.0598261913524196,0.837818188306824,1.07233685840831
13,Tlearner,0.969875158713721,0.0515557787179633,0.868827689231597,1.07092262819585
13,Rlearner,0.963372783487523,0.0521957814867626,0.861070931628545,1.0656746353465
13,intercept,1.14134664220479,0.0592306609087305,1.02525454682368,1.2574387375859
13,AIPW,0.975516801570586,0.0468742276597131,0.883643315357548,1.06739028778362
14,Tlearner,1.01980365106668,0.0471644578579425,0.927363012314759,1.11224428981861
14,Rlearner,1.01986306777338,0.0496228041337071,0.922604158859432,1.11712197668733
14,intercept,1.22609728888584,0.0588348105078459,1.11078106029046,1.34141351748121
14,AIPW,0.968883184962206,0.0523109106783328,0.866353800032674,1.07141256989174
15,Tlearner,1.03443782996695,0.0482970525054316,0.939777346496862,1.12909831343703
15,Rlearner,1.02788618463354,0.0483908234719161,0.933041913446352,1.12273045582073
