iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.06166165714296,0.0139357459574045,1.03434809696875,1.08897521731718
1,Rlearner,1.06651273410646,0.0139703712131888,1.03913130967795,1.09389415853496
1,intercept,1.06639912767017,0.0139710578240918,1.03901585433495,1.09378240100539
1,AIPW,1.06645768567224,0.0140233598918102,1.03897190028429,1.09394347106018
2,Tlearner,1.06397267407315,0.0141992538020966,1.0361426480137,1.0918027001326
2,Rlearner,1.06321284019871,0.0141517614641604,1.03547589741115,1.09094978298627
2,intercept,1.06321284019871,0.0141517614641604,1.03547538772895,1.09095029266846
2,AIPW,1.06395852366138,0.014265577575397,1.0359979916136,1.09191905570916
3,Tlearner,1.03220931915001,0.0142807416511947,1.00421957984115,1.06019905845888
3,Rlearner,1.03586621765971,0.0141880992232165,1.00805805417312,1.06367438114629
3,intercept,1.0357616133504,0.0141868916264356,1.00795530576259,1.06356792093821
3,AIPW,1.03574092897163,0.0142570727376777,1.00779706640578,1.06368479153747
4,Tlearner,1.05743785791914,0.0141080456633935,1.02978659652664,1.08508911931164
4,Rlearner,1.05896672271709,0.0141465901754564,1.03123991546914,1.08669352996503
4,intercept,1.05896672271709,0.0141465901754564,1.03123940597319,1.08669403946098
4,AIPW,1.05884450281192,0.0142274115183222,1.030958776236,1.08673022938783
5,Tlearner,1.06121223205949,0.0140013802837097,1.03377003096957,1.08865443314941
5,Rlearner,1.05590650520471,0.0139496035008392,1.02856578474446,1.08324722566497
5,intercept,1.05590650520471,0.0139496035008392,1.02856528234307,1.08324772806636
5,AIPW,1.055994755381,0.0140040969042598,1.02854672544865,1.08344278531335
6,Tlearner,1.05488014497723,0.0139701453634707,1.02749916320604,1.08226112674842
6,Rlearner,1.05794032576901,0.0139712355865192,1.03055720719991,1.08532344433811
6,intercept,1.05794032576901,0.0139712355865192,1.03055670401943,1.08532394751859
6,AIPW,1.05797224509371,0.0140583602232679,1.03041785905611,1.08552663113132
7,Tlearner,1.05986654739883,0.0138909537433572,1.03264077835094,1.08709231644672
