iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.18159017396751,0.0547180534783879,1.07434475984573,1.28883558808928
1,Rlearner,1.18739090330099,0.0500645078970943,1.08926627091896,1.28551553568301
1,intercept,1.18739090330099,0.0500645078970943,1.08926446782268,1.28551733877929
1,AIPW,1.14998179078316,0.0565010349235192,1.03923976233307,1.26072381923326
2,Tlearner,1.24723262004179,0.0524028038774607,1.14452501175305,1.34994022833053
2,Rlearner,1.23450974405425,0.0499619154680115,1.13658618913831,1.33243329897019
2,intercept,1.23450974405425,0.0499619154680115,1.13658438973695,1.33243509837155
2,AIPW,1.24412563277377,0.0561433343847175,1.13408469737972,1.35416656816781
3,Tlearner,1.19880616541701,0.0505297459226451,1.09976968326067,1.29784264757335
3,Rlearner,1.18961741933237,0.047824914099908,1.09588231013283,1.28335252853191
3,intercept,1.18196517957787,0.0489184332326998,1.08608505044178,1.27784530871397
3,AIPW,1.20537599252055,0.0537659333862146,1.09999476308357,1.31075722195753
4,Tlearner,1.17722142842849,0.0473599216179059,1.08439768774675,1.27004516911022
4,Rlearner,1.18518544405911,0.0460083313009926,1.09501077172038,1.27536011639784
4,intercept,1.19307548202904,0.0462702539605206,1.10238578426642,1.28376517979166
4,AIPW,1.28627023810255,0.0898049066068638,1.1102526211531,1.46228785505201
5,Tlearner,1.21347160158406,0.0493373716401633,1.11677213007748,1.31017107309065
5,Rlearner,1.20595815365784,0.0483542189820399,1.11118562595248,1.3007306813632
5,intercept,1.20595815365784,0.0483542189820399,1.11118388445304,1.30073242286264
5,AIPW,1.20617555709191,0.0508910694993123,1.10642906087325,1.30592205331056
6,Tlearner,1.14205310273383,0.0507532064001925,1.04257864608952,1.24152755937813
6,Rlearner,1.16309146629401,0.0487627687800822,1.06751819569859,1.25866473688942
6,intercept,1.15880380081455,0.0491474055583708,1.06247488592015,1.25513271570896
6,AIPW,1.16918602769818,0.0573602527474213,1.05675993231324,1.28161212308313
7,Tlearner,1.15421882936681,0.049798062538061,1.05661642029234,1.25182123844129
7,Rlearner,1.15834682695566,0.0475206892083372,1.0652079875868,1.25148566632452
7,intercept,1.17407332395802,0.0484027009924818,1.07920403001276,1.26894261790329
7,AIPW,1.16207831189934,0.0509268663662453,1.0622616538215,1.26189496997718
8,Tlearner,1.26266978425415,0.047992773020081,1.16860567761659,1.35673389089172
8,Rlearner,1.25964264426704,0.0489888795327039,1.16362620473997,1.35565908379411
8,intercept,1.25964264426704,0.0489888795327039,1.16362444038294,1.35566084815114
8,AIPW,1.30633243407482,0.07392786211852,1.16143382432252,1.45123104382712
9,Tlearner,1.19798307024768,0.049355781396143,1.10124751628241,1.29471862421296
9,Rlearner,1.19702640118664,0.0456520485180901,1.10755003027071,1.28650277210257
9,intercept,1.20001461427884,0.0463278835161313,1.10921196258723,1.29081726597046
9,AIPW,1.19397294747384,0.0502822332521216,1.09541977029968,1.292526124648
10,Tlearner,1.24565889547901,0.047780578919157,1.15201068163699,1.33930710932103
10,Rlearner,1.22513985254077,0.046058151378447,1.13486753464452,1.31541217043702
10,intercept,1.22447603137697,0.0460641270665007,1.13419034232663,1.31476172042731
10,AIPW,1.24685779119285,0.0556908383796589,1.13770374796872,1.35601183441699
11,Tlearner,1.1591245773884,0.0518515206974312,1.0574974642778,1.260751690499
11,Rlearner,1.15511562654575,0.0492690009445397,1.05855015914018,1.25168109395132
