iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.08070980433066,0.0202875697131036,1.04094689835913,1.12047271030218
1,Rlearner,1.08351699772231,0.0204411775258631,1.04345302597002,1.12358096947459
1,intercept,1.08260047559439,0.0203785243349843,1.04265856789782,1.12254238329096
1,AIPW,1.08891389360133,0.0217884646414967,1.046208502904,1.13161928429866
2,Tlearner,1.08482023503139,0.0202026576445935,1.04522375365599,1.12441671640678
2,Rlearner,1.08716713051946,0.0203625299288219,1.04725730522485,1.12707695581407
2,intercept,1.08417253473791,0.0201881870425721,1.04460368813447,1.12374138134135
2,AIPW,1.10309862044162,0.0213486803435626,1.06125520696824,1.144942033915
3,Tlearner,1.09647421560412,0.0203627793057667,1.05656390153968,1.13638452966856
3,Rlearner,1.09430758617129,0.0200952101727837,1.05492169797087,1.13369347437171
3,intercept,1.09441702001616,0.0200951776135833,1.05503047189353,1.13380356813878
3,AIPW,1.09198478659787,0.0209601398111384,1.05090291256803,1.1330666606277
4,Tlearner,1.10584976558795,0.019234910367485,1.06815003402182,1.14354949715408
4,Rlearner,1.10257598178825,0.0193416614690919,1.06466702190766,1.14048494166884
4,intercept,1.10241816629831,0.0193133247155452,1.06456404985584,1.14027228274078
4,AIPW,0.995662744292663,0.195016878986165,0.613429661479778,1.37789582710555
5,Tlearner,1.08133135711519,0.0197471951561588,1.04262756581343,1.12003514841694
5,Rlearner,1.07944620915612,0.0197442836297292,1.04074812434131,1.11814429397094
5,intercept,1.0844432972622,0.0196318468730215,1.04596487739108,1.12292171713332
5,AIPW,1.08723289285541,0.0203269203599927,1.04739212894983,1.127073656761
6,Tlearner,1.07970252443874,0.0197892817636812,1.04091624490201,1.11848880397547
6,Rlearner,1.07595304954166,0.020319585785477,1.03612739322135,1.11577870586196
6,intercept,1.07652600277704,0.0199420994507564,1.03743948785355,1.11561251770052
6,AIPW,1.08383666773489,0.0209402074031232,1.04279386122476,1.12487947424501
7,Tlearner,1.07763655642235,0.0199417035527788,1.03855153566853,1.11672157717617
7,Rlearner,1.07582080708077,0.0202496741342912,1.03613217507888,1.11550943908265
7,intercept,1.07609007476658,0.020248914324479,1.0364022026906,1.11577794684256
7,AIPW,1.06727338138012,0.0221671133680475,1.02382583917874,1.11072092358149
8,Tlearner,1.08497774551267,0.0196218521375737,1.04651962201305,1.12343586901228
8,Rlearner,1.08194195493019,0.0196399663062231,1.04344832831241,1.12043558154797
8,intercept,1.08194195493019,0.0196399663062231,1.04344762096999,1.12043628889039
8,AIPW,1.0872586450297,0.0218041957094963,1.04452242143909,1.12999486862031
9,Tlearner,1.08200643922011,0.0194375978647011,1.04390944745932,1.1201034309809
9,Rlearner,1.08642558393354,0.0195820086331787,1.04804555226756,1.12480561559952
9,intercept,1.08642558393354,0.0195820086331786,1.04804484701251,1.12480632085457
9,AIPW,1.08714030880797,0.0194149531404393,1.0490870006527,1.12519361696323
10,Tlearner,1.10122587739701,0.0198636459192714,1.06229384679358,1.14015790800044
10,Rlearner,1.1004976858733,0.020044873912228,1.06121045493069,1.13978491681591
10,intercept,1.10082980206438,0.020016858635003,1.06159675913977,1.14006284498898
10,AIPW,1.10550193153261,0.0215452214274819,1.06327329753474,1.14773056553047
11,Tlearner,1.10448712824807,0.0200232328530844,1.06524231300197,1.14373194349418
11,Rlearner,1.10362488738273,0.020141327778788,1.06414861033549,1.14310116442997
11,intercept,1.10413964996584,0.0201293025770025,1.06468621691491,1.14359308301676
11,AIPW,1.1195563543234,0.0212845167573172,1.07783870147906,1.16127400716774
12,Tlearner,1.09189795643279,0.0198343233076481,1.05302339709208,1.13077251577351
12,Rlearner,1.09435892967939,0.0197381667155021,1.05567283379615,1.13304502556262
12,intercept,1.09597986731103,0.0196963230305975,1.05737507417106,1.134584660451
12,AIPW,1.09547404868884,0.0198172032264299,1.05663233036504,1.13431576701264
13,Tlearner,1.08647726762521,0.0201587258029588,1.04696689107719,1.12598764417323
13,Rlearner,1.089609519761,0.0203171864506119,1.04978856605062,1.12943047347138
13,intercept,1.08925380994956,0.0201581129550509,1.04974390855766,1.12876371134146
13,AIPW,1.09575060375806,0.0210924917850877,1.05440931985929,1.13709188765684
14,Tlearner,1.08141536405331,0.0196612202783603,1.04288008041562,1.11995064769101
14,Rlearner,1.08093115067283,0.0197107825802992,1.04229872670835,1.11956357463732
14,intercept,1.08126173793994,0.019681906284528,1.04268520162227,1.11983827425762
14,AIPW,1.09534853384085,0.0196342533744146,1.056865397227,1.13383167045471
15,Tlearner,1.1186080724247,0.0200778855729853,1.07925613981593,1.15796000503347
15,Rlearner,1.11605725236583,0.0202962064486014,1.07627741870378,1.15583708602788
15,intercept,1.11720890806238,0.0202540377282252,1.07751099411506,1.1569068220097
15,AIPW,1.59611612006448,0.576864957985965,0.465460802411989,2.72677143771697
16,Tlearner,1.02530698551364,0.0198597817968962,0.986382528450902,1.06423144257638
16,Rlearner,1.02414117014042,0.0198163147370493,0.985301906949496,1.06298043333135
16,intercept,1.02448884176084,0.0198018640353008,0.985677188251649,1.06330049527003
16,AIPW,1.03312843956436,0.0206266304266797,0.992700243928068,1.07355663520065
