iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.13951433104529,0.105287610120915,0.933154407189999,1.34587425490058
1,Rlearner,1.23361422700479,0.111373933789826,1.01532532796018,1.4519031260494
1,intercept,1.46096379794825,0.115938212599033,1.23372490125414,1.68820269464235
1,AIPW,1.21450583242506,0.0668034390668648,1.083571091854,1.34544057299611
2,Tlearner,1.4122406916816,0.0956258511356868,1.22481746746466,1.59966391589853
2,Rlearner,1.37514679800302,0.0911364493799252,1.19652263953951,1.55377095646653
2,intercept,1.4188260813667,0.101680506636093,1.21953228835996,1.61811987437344
2,AIPW,1.39492765533715,0.0603805729855344,1.2765817322855,1.5132735783888
3,Tlearner,1.3884250799766,0.0903581677282501,1.2113263255202,1.565523834433
3,Rlearner,1.41500697857875,0.104641045005594,1.20991429906316,1.62009965809435
3,intercept,1.5697157364595,0.132455223383257,1.31010349862832,1.82932797429069
3,AIPW,1.4272732896262,0.0688189020252235,1.29238824165677,1.56215833759564
4,Tlearner,1.36403304139286,0.0951431420070552,1.17755590968305,1.55051017310266
4,Rlearner,1.31757318527681,0.106909084789373,1.1080352294695,1.52711114108412
4,intercept,1.43489660313905,0.136323489010464,1.16770256467854,1.70209064159955
4,AIPW,1.41999065771088,0.0715181801208749,1.27981502467397,1.5601662907478
5,Tlearner,1.38731856505942,0.101667212060076,1.18805449101308,1.58658263910576
5,Rlearner,1.36233158312889,0.101920254426961,1.16257155515689,1.56209161110089
5,intercept,1.60451618905521,0.132507144227139,1.34480218637002,1.8642301917404
5,AIPW,1.43122444985778,0.0712903862319344,1.29149529284319,1.57095360687237
6,Tlearner,1.38463834840241,0.0893649593204863,1.20948624665437,1.55979045015045
6,Rlearner,1.44458303081725,0.0926652571402764,1.26296246420417,1.62620359743034
6,intercept,1.47910891297852,0.12642884197137,1.23130838271464,1.72690944324241
6,AIPW,1.43763045805871,0.0724158386558241,1.29569541429329,1.57956550182412
7,Tlearner,1.52186566835186,0.0999456289202405,1.32597583525598,1.71775550144774
7,Rlearner,1.42032079938358,0.0913300742654822,1.24131714311787,1.59932445564929
7,intercept,1.56004987693404,0.14174126762514,1.28223699238877,1.83786276147931
7,AIPW,1.39747469585055,0.0774471739200547,1.24567823496724,1.54927115673385
