iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.04511371170632,0.0319097261028637,0.982571797788169,1.10765562562447
1,Rlearner,1.04164297776485,0.0324911015156432,0.977961588976157,1.10532436655355
1,intercept,1.10716225401594,0.0362322633413599,1.03614701786687,1.178177490165
1,AIPW,1.04816966558047,0.0338863486722595,0.981752422182843,1.1145869089781
2,Tlearner,1.0492433936782,0.0319216615159048,0.986678086780353,1.11180870057606
2,Rlearner,1.04654487389054,0.0319430156108011,0.983937713735766,1.10915203404531
2,intercept,1.09379390705544,0.0369010172196125,1.021467913305,1.16611990080588
2,AIPW,1.05982353503406,0.0328621248062171,0.995413770413871,1.12423329965424
3,Tlearner,1.02074064067626,0.0332312403817607,0.955608606366416,1.0858726749861
3,Rlearner,1.01537323236089,0.0331476594513965,0.950405013664355,1.08034145105743
3,intercept,1.10097889909759,0.0382161129107638,1.02607531779249,1.17588248040269
3,AIPW,1.0226213878161,0.0338780873332989,0.956220336642832,1.08902243898936
4,Tlearner,0.986104877594709,0.0327631366298164,0.921890309779704,1.05031944540971
4,Rlearner,0.988262785314883,0.0332922925665846,0.923011090921606,1.05351447970816
4,intercept,1.05843012377274,0.0380788567690641,0.983795564505371,1.1330646830401
4,AIPW,1.00121450637008,0.0343658778665051,0.933857385751732,1.06857162698843
5,Tlearner,1.06827059087086,0.0338008867361801,1.00202207022243,1.13451911151929
5,Rlearner,1.06949663811128,0.0332080295206521,1.00441009625326,1.1345831799693
5,intercept,1.11224262476905,0.0380961924364822,1.03757408759355,1.18691116194456
5,AIPW,1.06128962091156,0.0342768873548692,0.994106921696017,1.1284723201271
6,Tlearner,1.0458592911077,0.0330211504923309,0.981139025414658,1.11057955680075
6,Rlearner,1.04177454340987,0.0331873731238559,0.976728487345617,1.10682059947412
6,intercept,1.09497743010855,0.0381304690219963,1.02024171082544,1.16971314939167
6,AIPW,1.04317243538324,0.0338614020290271,0.976804087406351,1.10954078336014
7,Tlearner,1.00168667486681,0.0335760794365457,0.935878768429125,1.0674945813045
7,Rlearner,1.00719487581679,0.0336099557440839,0.941320573036404,1.07306917859718
7,intercept,1.10961027898252,0.0381363761580352,1.03486298171277,1.18435757625227
7,AIPW,1.00731119775888,0.034450673635924,0.939787877432466,1.07483451808529
8,Tlearner,0.962932230944247,0.0309938761008774,0.90218535004523,1.02367911184326
8,Rlearner,0.950611145451656,0.0313138650900108,0.889237097658489,1.01198519324482
8,intercept,1.00139512757505,0.0352985044157796,0.932210058920124,1.07058019622998
8,AIPW,0.950537226762136,0.0316290828495628,0.888544224376993,1.01253022914728
9,Tlearner,1.02503590704001,0.0332332751657135,0.959899884626899,1.09017192945311
9,Rlearner,1.02206297574766,0.0337406102010992,0.955932594937098,1.08819335655822
9,intercept,1.08663386859619,0.0387950117694184,1.01059564552813,1.16267209166425
9,AIPW,1.01328369144125,0.0353354508072037,0.944026207859128,1.08254117502337
10,Tlearner,0.972177409463116,0.032340053168472,0.908792069994801,1.03556274893143
10,Rlearner,0.969362631239389,0.0327294806708312,0.90521402789186,1.03351123458692
10,intercept,1.05863082067181,0.0366824902321462,0.986733139816807,1.13052850152682
10,AIPW,0.892263239890896,0.0619653342464131,0.770811184767927,1.01371529501387
11,Tlearner,1.02326697094376,0.0322542995151278,0.960049705547538,1.08648423633997
11,Rlearner,1.0296158820144,0.0326149042328063,0.965691844358878,1.09353991966992
11,intercept,1.07845423913182,0.0375645936929693,1.0048276354936,1.15208084277004
11,AIPW,1.02960092308909,0.0337059174801866,0.96353732482792,1.09566452135025
