iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.08971646676895,0.0826028549551769,0.92781784603662,1.25161508750129
1,Rlearner,1.07756356428251,0.0781266217133524,0.924438199490551,1.23068892907446
1,intercept,1.10747961678814,0.0918204013046724,0.927511630230982,1.2874476033453
1,AIPW,1.05895242397321,0.0626445919257128,0.936169023798815,1.18173582414761
2,Tlearner,1.04555622016667,0.073604205336001,0.90129462859742,1.18981781173593
2,Rlearner,1.04602748706503,0.0692435400878151,0.91031264233086,1.18174233179921
2,intercept,0.971266927722003,0.0788813690147717,0.81665944445305,1.12587441099096
2,AIPW,0.964385619630285,0.0724677378511374,0.822348853442055,1.10642238581851
3,Tlearner,0.967025380111387,0.0785255708936822,0.813118089294323,1.12093267092845
3,Rlearner,0.98777809880241,0.0723597099850852,0.84595567329988,1.12960052430494
3,intercept,0.909978730559838,0.0786161607441027,0.755891055501397,1.06406640561828
3,AIPW,1.08496673620325,0.14324492578943,0.804206681655964,1.36572679075053
4,Tlearner,1.07518702435183,0.08713833829409,0.904399019622743,1.24597502908091
4,Rlearner,1.05238686501942,0.0821453990643344,0.891384841357659,1.21338888868119
4,intercept,1.12819375508289,0.0955783726559861,0.940860144677155,1.31552736548862
4,AIPW,1.03995829722972,0.0600714401500633,0.922218274535595,1.15769831992384
5,Tlearner,0.978957197637309,0.082767938063325,0.81673501995855,1.14117937531607
5,Rlearner,1.00483975910866,0.0772098535307742,0.853511226936731,1.15616829128059
5,intercept,1.05955745219587,0.0952998739418125,0.872769699269916,1.24634520512182
5,AIPW,0.875604879438988,0.181970418957229,0.518942858282819,1.23226690059516
6,Tlearner,0.981837886315173,0.082697779539268,0.819753216816774,1.14392255581357
6,Rlearner,0.986548967127678,0.0759563779559836,0.837677201937838,1.13542073231752
6,intercept,1.03160996494193,0.0889395253842102,0.857288495188881,1.20593143469498
6,AIPW,1.07610448728366,0.11188982872559,0.856800422981507,1.29540855158582
7,Tlearner,1.10005379563254,0.073781488673738,0.955444735106263,1.24466285615882
7,Rlearner,1.08268712689201,0.0742802734588351,0.937100466150909,1.22827378763312
7,intercept,1.0699933283388,0.0911034856569314,0.891430496451216,1.24855616022639
7,AIPW,1.09697752640304,0.0606739580260005,0.978056568672078,1.215898484134
8,Tlearner,0.793886529426117,0.0821337222098172,0.632907391978658,0.954865666873577
8,Rlearner,0.75792504191749,0.0770053442343866,0.606997340600983,0.908852743233997
8,intercept,0.789041081666959,0.0987823765814605,0.595427623567297,0.982654539766622
8,AIPW,0.748214032645308,0.0743115543668135,0.602563386086354,0.893864679204263
9,Tlearner,0.929381131235052,0.077715421407282,0.777061704233426,1.08170055823668
9,Rlearner,0.939781198567985,0.0773464373855512,0.788184966959822,1.09137743017615
9,intercept,0.91348520766139,0.0885953970547511,0.739838229434078,1.0871321858887
9,AIPW,0.958500036780622,0.0651411733803924,0.830823336955053,1.08617673660619
10,Tlearner,0.87569621189517,0.0760079882466957,0.726723292394302,1.02466913139604
10,Rlearner,0.889700566834077,0.0768302462263036,0.739116051307177,1.04028508236098
10,intercept,0.807594617854764,0.0904066005167241,0.630397680841985,0.984791554867543
10,AIPW,1.04154630994797,0.1289799030262,0.788745700016615,1.29434691987932
11,Tlearner,1.04517646094119,0.0846647176671348,0.879236663552359,1.21111625833003
11,Rlearner,1.0906537782239,0.0774732356996892,0.938809026486722,1.24249852996107
11,intercept,1.05711419784113,0.0927851640218079,0.875255276358389,1.23897311932388
11,AIPW,1.03619356785456,0.0635749780468421,0.911586610882748,1.16080052482637
12,Tlearner,1.00189456209888,0.0736927153902163,0.857459494011095,1.14632963018666
12,Rlearner,1.02935718979919,0.0726141200338617,0.887036129763756,1.17167824983463
12,intercept,0.969458641351387,0.0883878566387197,0.796218442339496,1.14269884036328
12,AIPW,1.0321810348423,0.0624869978784097,0.909706519000622,1.15465555068399
13,Tlearner,1.15596490052777,0.0787458616837189,1.00162584769611,1.31030395335943
13,Rlearner,1.16766456059098,0.077129379447754,1.01649375472346,1.3188353664585
13,intercept,1.12298625559829,0.0948877492927823,0.937006266984434,1.30896624421214
13,AIPW,1.15365715691362,0.0620697104137065,1.03200052450276,1.27531378932448
14,Tlearner,1.01057354866833,0.0847261734473007,0.844513300163731,1.17663379717294
