iter,method,coef,se,CI_left,CI_right
1,Tlearner,0.981144368365054,0.0353920818249607,0.911777162650236,1.05051157407987
1,Rlearner,1.01223958148793,0.0395176941214554,0.934786324257809,1.08969283871805
1,intercept,1.18793907530024,0.054120289982131,1.08186330693526,1.29401484366521
1,AIPW,0.987491241081631,0.0404374274180786,0.908233883342197,1.06674859882106
2,Tlearner,1.05067029589272,0.0365669765445489,0.979000338841886,1.12234025294356
2,Rlearner,1.05749404549013,0.0385872844558931,0.981864357695379,1.13312373328488
2,intercept,1.24522391474291,0.0518834943500741,1.14353226581676,1.34691556366905
2,AIPW,1.08445635305587,0.0561970546141817,0.974310126012069,1.19460258009966
3,Tlearner,0.988037973858493,0.0353130322339291,0.91882570249509,1.0572502452219
3,Rlearner,0.974888879024934,0.0411151277386746,0.894304709437368,1.0554730486125
3,intercept,1.12330353203347,0.0544853703339989,1.01651220617883,1.23009485788811
3,AIPW,1.03065826748878,0.067803371208839,0.897763659919453,1.1635528750581
4,Tlearner,1.03421904745867,0.0359900988058262,0.963679749999217,1.10475834491813
4,Rlearner,1.06296965174973,0.0376119049644442,0.989251672629473,1.13668763086998
4,intercept,1.20635734246347,0.0516866682184166,1.10505147275538,1.30766321217157
4,AIPW,1.09437591529845,0.0655256083283442,0.965945722974891,1.222806107622
5,Tlearner,1.01244549896399,0.0387838398914169,0.936430569594646,1.08846042833334
5,Rlearner,1.03531922252415,0.038911751838005,0.959053590346298,1.111584854702
5,intercept,1.24419748641398,0.0476509236882664,1.15080167598497,1.33759329684298
5,AIPW,0.947158454214636,0.0622727574041506,0.825103849702501,1.06921305872677
6,Tlearner,0.916239655402812,0.0828757759968212,0.753806119258233,1.07867319154739
6,Rlearner,1.02187176230071,0.0403795318083839,0.942729334243692,1.10101419035774
6,intercept,1.23310826101296,0.0551410392575705,1.12503182406813,1.3411846979578
6,AIPW,1.03175096262134,0.0577035202877175,0.918652062857417,1.14484986238527
7,Tlearner,0.996111225356369,0.0365352203209298,0.92450350936011,1.06771894135263
7,Rlearner,1.02690542884005,0.040449370607646,0.947626119251752,1.10618473842835
7,intercept,1.1972817864914,0.0526443987892004,1.09409876486457,1.30046480811823
7,AIPW,1.07157981073574,0.115364837028015,0.845464730160829,1.29769489131065
9,Tlearner,0.930417786996882,0.0384579115215822,0.855041665493953,1.00579390849981
9,Rlearner,0.901230437797668,0.0405898525835648,0.821675788596091,0.980785086999245
9,intercept,1.02861013148107,0.0560174824752251,0.918815865829627,1.13840439713251
9,AIPW,0.920476055862742,0.0571107882943406,0.808538910805835,1.03241320091965
10,Tlearner,0.906942874491095,0.0387083312962821,0.831075939248737,0.982809809733453
10,Rlearner,0.926266426252065,0.0400099025742759,0.847848458181527,1.0046843943226
10,intercept,1.16902189228686,0.054222929112555,1.06274495122625,1.27529883334747
10,AIPW,1.1699484089675,0.268933266166956,0.642839207280263,1.69705761065473
11,Tlearner,1.01481021851124,0.0374087582672481,0.941490399601066,1.08813003742141
11,Rlearner,1.02344755367266,0.0404363336588854,0.944193796034399,1.10270131131092
