iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.02933843828287,0.0667522391233369,0.898506453713725,1.16017042285202
1,Rlearner,1.03301772986357,0.065749038736452,0.904151981921996,1.16188347780515
1,intercept,1.13624204415619,0.0798730841861229,0.979690799151387,1.29279328916099
1,AIPW,1.01297029667028,0.0905964003637403,0.835401351957345,1.19053924138321
2,Tlearner,1.00106439015408,0.0646882626311664,0.874277725174522,1.12785105513363
2,Rlearner,0.990230753303272,0.0653863148940853,0.86207593102907,1.11838557557747
2,intercept,1.07024308597322,0.0775897952596783,0.918167087264255,1.22231908468219
2,AIPW,0.971443325686565,0.0699367058235296,0.834367382272447,1.10851926910068
3,Tlearner,1.03137302988043,0.0676001106165095,0.898879247721146,1.16386681203971
3,Rlearner,1.01018699035062,0.0683841968929577,0.876156427328725,1.14421755337251
3,intercept,1.08208701538929,0.0805252469105761,0.924257531444557,1.23991649933402
3,AIPW,1.01294615554457,0.0722399130606726,0.87135592594565,1.15453638514349
4,Tlearner,1.03041495309763,0.0664193363607005,0.900235445953609,1.16059446024166
4,Rlearner,1.02241080239806,0.0661048989984571,0.892847581159425,1.15197402363669
4,intercept,1.05147322624835,0.0755243042207282,0.90344558997572,1.19950086252098
4,AIPW,1.02706987354469,0.0682996352582891,0.893202588438438,1.16093715865093
5,Tlearner,0.998797899898583,0.0702859180208224,0.861040031957437,1.13655576783973
5,Rlearner,1.01448252176787,0.0693796930900464,0.878500822052932,1.1504642214828
5,intercept,1.03802735065407,0.0786883580406253,0.883798168894441,1.19225653241369
5,AIPW,1.01824584665706,0.0741503735723035,0.872911114455341,1.16358057885877
6,Tlearner,0.912480062613364,0.0635731644938203,0.787878949822236,1.03708117540449
6,Rlearner,0.916155858807544,0.0638069865033901,0.791096463298866,1.04121525431622
6,intercept,0.921663378027875,0.0727150188800726,0.779141941022933,1.06418481503282
6,AIPW,0.935850444823738,0.067155142922072,0.804226364696477,1.067474524951
7,Tlearner,1.00041814488912,0.0625436378715903,0.877834867198691,1.12300142257956
7,Rlearner,0.992084822198094,0.0624057597926144,0.869771780576712,1.11439786381948
7,intercept,0.983904338861279,0.0730685270236735,0.840690025894878,1.12711865182768
7,AIPW,0.969465568019166,0.0723927936126441,0.827575692538383,1.11135544349995
8,Tlearner,0.982657740800338,0.0642738401974168,0.856683328865319,1.10863215273536
8,Rlearner,0.95666487664071,0.064093557913918,0.831043811488399,1.08228594179302
8,intercept,1.00178478950037,0.0745643543433856,0.855638654987339,1.14793092401341
8,AIPW,0.990894738878627,0.071254832303013,0.851235267564722,1.13055421019253
9,Tlearner,0.919050630262782,0.0681440610203801,0.785490724902537,1.05261053562303
9,Rlearner,0.919446647206956,0.0675004164085595,0.787148262104723,1.05174503230919
9,intercept,0.962170507003614,0.0808125334169688,0.803777941506355,1.12056307250087
9,AIPW,0.925273695473678,0.0709520653034525,0.786207647478911,1.06433974346844
10,Tlearner,0.989466864331444,0.0664158821963261,0.85929412722519,1.1196396014377
10,Rlearner,0.99698831093449,0.0658938725120769,0.867838694008946,1.12613792786003
10,intercept,1.04327457549184,0.0791026076535129,0.888233464490952,1.19831568649272
10,AIPW,1.00107005044163,0.0694070520400882,0.865032228443058,1.1371078724402
11,Tlearner,0.991967991355529,0.0636298457659368,0.867255785312455,1.1166801973986
11,Rlearner,1.00898006795849,0.0639514101295589,0.883637607344004,1.13432252857297
11,intercept,1.03675735258638,0.0746402233859388,0.890462514749938,1.18305219042282
11,AIPW,0.972584618706025,0.0691865637884457,0.836978953680672,1.10819028373138
12,Tlearner,1.0758599770056,0.062897201595119,0.952583727150808,1.19913622686038
12,Rlearner,1.08704215227914,0.062119361448349,0.965290441097749,1.20879386346053
12,intercept,1.04660769824072,0.0717998694367863,0.905879954144617,1.18733544233682
12,AIPW,1.07593805493993,0.0658537599891697,0.946864685361162,1.20501142451871
13,Tlearner,0.978240883761396,0.0647125129439213,0.851406689042228,1.10507507848056
13,Rlearner,0.993986610948547,0.0641003715844408,0.868352191247409,1.11962103064969
13,intercept,1.05168722959683,0.0741092381763473,0.906433122771193,1.19694133642247
13,AIPW,0.463773397340396,0.551400747430126,-0.616972067622651,1.54451886230344
14,Tlearner,1.0684987728503,0.0634715728894052,0.944096775944958,1.19290076975564
14,Rlearner,1.06992890229726,0.0636232129113871,0.945229696410216,1.1946281081843
14,intercept,1.1628630681145,0.0778017732878102,1.01037159247039,1.31535454375861
14,AIPW,1.06764048812306,0.0715933459961402,0.927317529970623,1.20796344627549
15,Tlearner,1.01632092114763,0.0679344517840231,0.883171842341474,1.14946999995379
15,Rlearner,1.0084238273031,0.0666720785219333,0.877748954625683,1.13909869998051
15,intercept,1.07441392031226,0.0825812177809097,0.912554733461679,1.23627310716285
15,AIPW,0.831176018762682,0.181292254034554,0.475843200854956,1.18650883667041
16,Tlearner,1.01991084417387,0.0667147753419048,0.889152287267056,1.15066940108068
16,Rlearner,1.03465808262492,0.0662467072286749,0.904816922362352,1.1644992428875
16,intercept,1.12341069816569,0.0762857407873392,0.973890646222501,1.27293075010887
16,AIPW,1.01303977632679,0.0710896599751133,0.873704042775563,1.15237550987801
17,Tlearner,0.873109474272783,0.0660842353520136,0.743586753036967,1.0026321955086
17,Rlearner,0.878645362230789,0.0664702300682817,0.748366105252865,1.00892461920871
17,intercept,0.861798675131662,0.0819350532674729,0.701205970727415,1.02239137953591
17,AIPW,0.853560649042121,0.0699310977013159,0.716495697547542,0.9906256005367
18,Tlearner,0.987449828000306,0.0639062923840735,0.862195796542036,1.11270385945858
