iter,method,coef,se,CI_left,CI_right
1,Tlearner,1.29069736888611,0.0296322298811586,1.23261926553742,1.34877547223479
1,Rlearner,1.28883602890573,0.0298738447252179,1.23028436916456,1.3473876886469
1,intercept,1.34107234820542,0.033677634501495,1.27506418458249,1.40708051182835
1,AIPW,1.28936837735973,0.0295931844822104,1.2313657357746,1.34737101894486
2,Tlearner,1.27837936771221,0.0282538049446101,1.22300292759456,1.33375580782987
2,Rlearner,1.28069826455711,0.0288415442029893,1.22416987666073,1.33722665245349
2,intercept,1.30134877253516,0.032862237482534,1.2369387870694,1.36575875800093
2,AIPW,1.27487374363872,0.0287333444573941,1.21855638850223,1.33119109877521
3,Tlearner,1.30893847753022,0.0291658578424463,1.25177444658081,1.36610250847963
3,Rlearner,1.30651753911693,0.0294527977722548,1.24879111623937,1.36424396199449
3,intercept,1.35831734354705,0.0328975896007143,1.29383806792965,1.42279661916445
3,AIPW,1.31354866579323,0.0295015522065197,1.25572562346845,1.37137170811801
4,Tlearner,1.29957909619234,0.0288270088991786,1.24307919696794,1.35607899541675
4,Rlearner,1.29543999865958,0.0289290401164013,1.23874012192412,1.35213987539504
4,intercept,1.30826215162947,0.0315365017051974,1.24645060828729,1.37007369497166
4,AIPW,1.29085326518304,0.0287754794205077,1.23445332551884,1.34725320484723
5,Tlearner,1.37509391939325,0.0297022002473879,1.31687867664677,1.43330916213972
5,Rlearner,1.36563710283481,0.0297119338058896,1.30740278266422,1.42387142300539
5,intercept,1.41020699901925,0.032766712628857,1.34598424226669,1.47442975577181
5,AIPW,1.35204061872772,0.049958777871001,1.25412141410056,1.44995982335489
6,Tlearner,1.28425471849767,0.0284192938295696,1.22855392612566,1.33995551086969
6,Rlearner,1.28614786381821,0.0288683224376816,1.22956699154627,1.34272873609016
6,intercept,1.29334228996684,0.0329640421097538,1.22873276743173,1.35795181250196
6,AIPW,1.28394915727058,0.0291813077948472,1.22675379399268,1.34114452054848
7,Tlearner,1.29157213246096,0.0287143668441704,1.23529300760751,1.3478512573144
7,Rlearner,1.29492756734729,0.028922876609026,1.2382397708643,1.35161536383027
7,intercept,1.32139596943282,0.0330309812456307,1.25665524619138,1.38613669267425
7,AIPW,1.29679823646841,0.0294930811685775,1.23899179737799,1.35460467555882
8,Tlearner,1.27256365899726,0.0279195641318344,1.2178423188348,1.32728499915971
8,Rlearner,1.2734562450524,0.0279215129368112,1.21873108530238,1.32818140480242
8,intercept,1.31146042720272,0.0318128017426219,1.24910733578718,1.37381351861826
8,AIPW,1.28097043791029,0.0273055499066384,1.22745156009328,1.3344893157273
9,Tlearner,1.27138582677442,0.0296043159757677,1.21336243367497,1.32940921987386
9,Rlearner,1.27212745486697,0.0298007621613799,1.21371903431882,1.33053587541512
9,intercept,1.3216354955289,0.0338115443520991,1.25536486859878,1.38790612245901
9,AIPW,1.27159972629152,0.0295246864242784,1.21373134089994,1.32946811168311
10,Tlearner,1.28718765509696,0.0290478053732641,1.23025500273543,1.34412030745849
10,Rlearner,1.29493912196873,0.0292161453144696,1.23767652938528,1.35220171455218
10,intercept,1.30167835315812,0.0336619996491703,1.23570083384574,1.36765587247049
10,AIPW,1.29556776309195,0.0295282870504596,1.23769232047305,1.35344320571085
11,Tlearner,1.26192512929191,0.0285018146231679,1.20606259913646,1.31778765944735
11,Rlearner,1.26387825369608,0.0291547902185576,1.20673591489089,1.32102059250127
11,intercept,1.33049986092335,0.0329175890532303,1.26598138637902,1.39501833546768
11,AIPW,1.26669064481072,0.0282405591854261,1.21133914880729,1.32204214081416
12,Tlearner,1.28333574260581,0.0290898455042548,1.22632069310163,1.34035079210998
12,Rlearner,1.28966034758208,0.0295295354233356,1.23178352167214,1.34753717349202
12,intercept,1.3465020408276,0.033319987795244,1.28119486474892,1.41180921690628
12,AIPW,1.28908389865021,0.0296110603958179,1.23104622027441,1.34712157702601
13,Tlearner,1.29480136575835,0.027894321000842,1.2401295012235,1.3494732302932
13,Rlearner,1.29858124374635,0.0282537465549243,1.24320491807038,1.35395756942233
13,intercept,1.32144827428357,0.0310145606109492,1.26065973548611,1.38223681308103
13,AIPW,1.30599176344845,0.0282657289775836,1.25059093465239,1.36139259224452
14,Tlearner,1.36289130470373,0.0282339548659429,1.30755377002535,1.41822883938211
14,Rlearner,1.36170847396729,0.0284961936032114,1.30585696080851,1.41755998712606
14,intercept,1.39537406103699,0.0320336931088725,1.3325880225436,1.45816009953038
14,AIPW,1.36212835098849,0.0280621545349738,1.30712652809994,1.41713017387704
15,Tlearner,1.28067747390631,0.029007365497789,1.22382408224425,1.33753086556837
15,Rlearner,1.28011759592539,0.029203466740284,1.22287985289072,1.33735533896006
15,intercept,1.30477521880994,0.0335657980865371,1.23898625456033,1.37056418305956
15,AIPW,1.28313206971791,0.0291568648620552,1.22598461458828,1.34027952484753
16,Tlearner,1.36118360174452,0.0281455123724383,1.30601941116811,1.41634779232092
16,Rlearner,1.35409451113778,0.0286296804789519,1.29798136851015,1.41020765376542
16,intercept,1.39397883886036,0.031672560990136,1.33190061931969,1.45605705840103
16,AIPW,1.35366121301494,0.0286413679675904,1.29752413179846,1.40979829423141
17,Tlearner,1.37487634298727,0.0289063568533943,1.31822092463036,1.43153176134419
17,Rlearner,1.37456147809427,0.0292568548978346,1.3172190961936,1.43190385999494
17,intercept,1.41797131467904,0.0323556487829669,1.35455424306443,1.48138838629366
17,AIPW,1.38008453698197,0.0293469357917122,1.32256454283021,1.43760453113372
18,Tlearner,1.31931682421817,0.0277619897971679,1.26490432407655,1.37372932435979
18,Rlearner,1.3208855953565,0.0280326105974347,1.2659426881929,1.37582850252011
18,intercept,1.34323341092755,0.0318468346957815,1.28081361492382,1.40565320693128
18,AIPW,1.31717332034391,0.0283404256521574,1.26162608606568,1.37272055462214
19,Tlearner,1.28625035222032,0.0294312968413131,1.22856607039304,1.3439346340476
19,Rlearner,1.2890261445567,0.0296058562698368,1.23099973253635,1.34705255657705
19,intercept,1.32151754552499,0.033659408288316,1.25554510527989,1.38748998577008
19,AIPW,1.2847278892863,0.029707940903353,1.22650032511573,1.34295545345687
20,Tlearner,1.27847041153664,0.0286624984811976,1.22229294680656,1.33464787626672
20,Rlearner,1.27342497988002,0.0288397082098748,1.21690019046402,1.32994976929602
20,intercept,1.31001083736868,0.0326702964175403,1.2459770563903,1.37404461834706
20,AIPW,1.27045718385747,0.0288860035152338,1.21384061696761,1.32707375074733
21,Tlearner,1.29615705096422,0.0292561718208927,1.23881600786976,1.35349809405869
